tid	nmd_flag
ENST00000399988.5	prot_ok
ENST00000399989.5	prot_ok
ENST00000399985.1	prot_ok
ENST00000603371.1	prot_ok
ENST00000297866.9	prot_ok
ENST00000378653.7	prot_ok
ENST00000447155.1	prot_ok
ENST00000508758.1	prot_ok
ENST00000421222.1	prot_ok
ENST00000453595.1	prot_ok
ENST00000412071.1	prot_ok
ENST00000435382.1	prot_ok
ENST00000378628.8	prot_ok
ENST00000491253.1	prot_ok
ENST00000466533.5	prot_ok
ENST00000542554.5	prot_ok
ENST00000449135.6	prot_ok
ENST00000463135.1	prot_ok
ENST00000470290.1	NMD1
ENST00000413104.1	prot_ok
ENST00000402402.2	prot_ok
ENST00000449509.1	prot_ok
ENST00000378621.7	NMD1
ENST00000378619.3	prot_ok
ENST00000378616.4	prot_ok
ENST00000649891.1	prot_ok
ENST00000378588.4	prot_ok
ENST00000378581.7	prot_ok
ENST00000378578.8	prot_ok
ENCODEHT002014328	prot_ok
ENST00000432389.2	prot_ok
ENST00000567273.1	NMD2
ENST00000341016.4	prot_ok
ENCODEHT001242859	prot_ok
ENCODEHT001242866	prot_ok
ENST00000297875.6	prot_ok
ENST00000432886.6	prot_ok
ENST00000544439.5	prot_ok
ENST00000538295.5	prot_ok
ENST00000378533.3	prot_ok
ENCODEHT000417549	NMD1
ENCODEHT000417556	prot_ok
ENCODEHT000417626	prot_ok
ENCODEHT000417636	prot_ok
ENST00000423919.1	prot_ok
ENST00000318842.11	prot_ok
ENCODEHT000417660	prot_ok
ENST00000476559.2	prot_ok
ENST00000644238.1	prot_ok
ENST00000645124.1	NMD4
ENST00000644337.1	prot_ok
ENST00000474584.5	NMD4
ENST00000645032.1	prot_ok
ENST00000039007.4	prot_ok
ENST00000317902.7	prot_ok
ENST00000378482.6	NMD1
ENST00000286824.6	NMD1
ENCODEHT002477537	NMD1
ENST00000419600.3	NMD1
ENST00000432359.1	NMD4
ENST00000614558.2	prot_ok
ENST00000457894.4	prot_ok
ENST00000378474.3	prot_ok
ENST00000336949.6	prot_ok
ENST00000436893.1	prot_ok
ENST00000448597.1	NMD1
ENST00000429281.1	prot_ok
ENST00000648247.1	NMD2
ENST00000438867.1	prot_ok
ENST00000580135.1	prot_ok
ENST00000452570.1	prot_ok
ENST00000447651.1	NMD1
ENST00000397354.7	prot_ok
ENST00000378455.8	prot_ok
ENST00000378444.8	prot_ok
ENST00000342274.8	prot_ok
ENCODEHT000418320	prot_ok
ENST00000442018.5	NMD1
ENST00000406200.2	NMD5
ENST00000490976.5	prot_ok
ENST00000452690.1	prot_ok
ENST00000447570.1	NMD1
ENCODEHT000418718	prot_ok
ENCODEHT000418723	prot_ok
ENST00000636580.1	prot_ok
ENST00000636409.1	prot_ok
ENST00000487051.2	prot_ok
ENST00000637327.1	prot_ok
ENST00000637526.1	prot_ok
ENST00000635774.1	NMD3
ENST00000636639.1	NMD3
ENCODEHT000419283	NMD4
ENCODEHT000419287	NMD4
ENST00000636787.1	NMD1
ENST00000638153.1	prot_ok
ENST00000378438.9	prot_ok
ENCODEHT000419961	prot_ok
ENCODEHT002480150	prot_ok
ENST00000636970.1	prot_ok
ENST00000635734.1	NMD4
ENST00000636196.1	prot_ok
ENST00000636251.1	prot_ok
ENST00000637482.1	prot_ok
ENST00000636574.1	NMD4
ENST00000486558.6	NMD3
ENST00000423649.2	prot_ok
ENST00000637954.1	prot_ok
ENST00000636287.1	prot_ok
ENST00000447485.6	NMD1
ENST00000637019.1	prot_ok
ENST00000636223.1	prot_ok
ENST00000378426.5	prot_ok
ENCODEHT000420974	NMD1
ENCODEHT000420983	NMD1
ENST00000327877.9	NMD1
ENST00000378421.1	NMD1
ENST00000324817.5	prot_ok
ENCODEHT000421475	prot_ok
ENCODEHT000421545	prot_ok
ENCODEHT000421579	prot_ok
ENST00000433003.1	prot_ok
ENST00000482034.5	NMD1
ENST00000495865.1	prot_ok
ENST00000456333.2	prot_ok
ENST00000603022.1	prot_ok
ENST00000397318.4	prot_ok
ENST00000378308.6	prot_ok
ENST00000324545.8	prot_ok
ENCODEHT000421958	prot_ok
ENST00000452501.1	prot_ok
ENST00000459189.1	prot_ok
ENST00000395664.2	prot_ok
ENST00000644876.1	prot_ok
ENST00000457138.7	prot_ok
ENST00000643821.1	prot_ok
ENST00000480592.6	prot_ok
ENST00000441189.4	prot_ok
ENST00000645589.1	NMD3
ENST00000644513.1	prot_ok
ENST00000644958.1	prot_ok
ENST00000644109.1	prot_ok
ENST00000642597.1	prot_ok
ENST00000646122.1	prot_ok
ENST00000645080.1	prot_ok
ENST00000645561.1	NMD11
ENST00000644307.1	NMD5
ENST00000646940.1	prot_ok
ENST00000642793.1	prot_ok
ENST00000646196.1	prot_ok
ENST00000645338.1	NMD5
ENST00000644074.1	prot_ok
ENST00000399959.7	prot_ok
ENST00000646223.1	prot_ok
ENST00000646319.1	prot_ok
ENST00000644073.1	prot_ok
ENST00000622373.1	prot_ok
ENST00000644677.1	prot_ok
ENST00000642322.1	prot_ok
ENST00000645120.1	prot_ok
ENST00000646107.1	prot_ok
ENST00000646627.1	prot_ok
ENST00000642589.1	prot_ok
ENST00000646390.1	prot_ok
ENST00000642424.1	prot_ok
ENST00000642161.1	prot_ok
ENST00000646679.1	prot_ok
ENST00000642763.1	prot_ok
ENST00000642687.1	prot_ok
ENST00000642801.1	prot_ok
ENST00000451718.1	prot_ok
ENST00000644347.1	prot_ok
ENST00000421587.7	prot_ok
ENST00000644219.1	prot_ok
ENCODEHT000424740	prot_ok
ENCODEHT000424756	prot_ok
ENCODEHT000424797	prot_ok
ENST00000646120.1	prot_ok
ENST00000378179.8	prot_ok
ENST00000646087.1	prot_ok
ENST00000378158.6	prot_ok
ENST00000378154.2	prot_ok
ENST00000642641.1	prot_ok
ENST00000647118.1	NMD6
ENST00000469265.2	NMD3
ENST00000486402.1	prot_ok
ENCODEHT000425335	prot_ok
ENST00000644770.1	prot_ok
ENST00000468986.7	prot_ok
ENST00000477823.1	prot_ok
ENST00000390905.1	prot_ok
ENST00000405276.2	prot_ok
ENST00000475761.3	prot_ok
ENST00000378142.8	prot_ok
ENCODEHT000425319	prot_ok
ENST00000378138.5	prot_ok
ENST00000649219.1	prot_ok
ENST00000302548.4	prot_ok
ENST00000442175.1	prot_ok
ENST00000605596.1	prot_ok
ENST00000542639.5	prot_ok
ENST00000338702.3	prot_ok
ENCODEHT000426197	prot_ok
ENCODEHT001249006	prot_ok
ENCODEHT001249020	prot_ok
ENST00000490604.1	prot_ok
ENST00000378069.4	prot_ok
ENCODEHT000426281	NMD1
ENCODEHT000426403	prot_ok
ENCODEHT002484981	prot_ok
ENCODEHT002949800	prot_ok
ENCODEHT002950506	prot_ok
ENCODEHT002485105	prot_ok
ENST00000468431.1	NMD1
ENCODEHT000426451	prot_ok
ENST00000642620.1	prot_ok
ENST00000470584.1	prot_ok
ENST00000397254.2	prot_ok
ENST00000343571.3	prot_ok
ENST00000420999.1	prot_ok
ENST00000443767.1	prot_ok
ENST00000426279.1	prot_ok
ENST00000378045.4	prot_ok
ENST00000483115.1	prot_ok
ENST00000414660.1	prot_ok
ENST00000339042.5	prot_ok
ENST00000611820.4	prot_ok
ENST00000382899.8	prot_ok
ENST00000536777.5	prot_ok
ENCODEHT000426830	NMD18
ENCODEHT000426844	prot_ok
ENST00000377967.8	prot_ok
ENCODEHT000427096	prot_ok
ENCODEHT000427114	prot_ok
ENCODEHT000427131	NMD3
ENCODEHT000427181	prot_ok
ENCODEHT000427190	prot_ok
ENCODEHT000427200	prot_ok
ENCODEHT000427209	NMD3
ENCODEHT002018109	prot_ok
ENST00000433797.5	prot_ok
ENST00000431196.2	prot_ok
ENST00000479423.1	prot_ok
ENST00000398000.6	prot_ok
ENST00000377934.4	prot_ok
ENCODEHT002018403	prot_ok
ENCODEHT002018476	prot_ok
ENCODEHT002018477	prot_ok
ENST00000609127.1	prot_ok
ENST00000414254.1	prot_ok
ENST00000377927.3	prot_ok
ENST00000385135.1	prot_ok
ENST00000602277.1	prot_ok
ENST00000456532.1	NMD1
ENST00000447169.1	prot_ok
ENST00000417985.1	prot_ok
ENST00000446884.1	prot_ok
ENST00000373465.2	prot_ok
ENST00000425487.2	prot_ok
ENST00000344302.8	prot_ok
ENCODEHT000427848	NMD1
ENST00000298190.10	prot_ok
ENCODEHT000427862	NMD1
ENST00000377919.6	NMD1
ENST00000464900.5	prot_ok
ENST00000476762.5	prot_ok
ENST00000478600.5	prot_ok
ENST00000487081.1	NMD1
ENCODEHT000428549	prot_ok
ENST00000523374.5	prot_ok
ENST00000414387.6	prot_ok
ENST00000518795.1	NMD1
ENST00000521626.5	prot_ok
ENST00000522017.5	prot_ok
ENST00000362356.1	prot_ok
ENST00000421685.2	prot_ok
ENST00000276055.3	NMD1
ENST00000616978.4	prot_ok
ENCODEHT000428976	NMD1
ENCODEHT000429024	NMD1
ENST00000491894.4	NMD1
ENST00000413837.1	prot_ok
ENST00000421881.1	prot_ok
ENST00000218340.3	prot_ok
ENST00000618037.1	prot_ok
ENST00000424392.5	prot_ok
ENST00000611250.4	prot_ok
ENST00000614628.4	prot_ok
ENST00000455411.1	NMD3
ENST00000457380.5	prot_ok
ENST00000397180.5	prot_ok
ENCODEHT000429926	prot_ok
ENCODEHT000429928	prot_ok
ENST00000352078.8	prot_ok
ENST00000469346.1	prot_ok
ENST00000336169.3	prot_ok
ENST00000475448.1	prot_ok
ENST00000383958.1	prot_ok
ENST00000377811.3	prot_ok
ENCODEHT000430091	prot_ok
ENST00000276062.8	prot_ok
ENST00000377604.7	prot_ok
ENCODEHT000431323	prot_ok
ENST00000628161.2	prot_ok
ENST00000345781.10	prot_ok
ENCODEHT000431361	prot_ok
ENST00000329236.8	prot_ok
ENST00000377351.8	prot_ok
ENCODEHT000432947	prot_ok
ENCODEHT000432981	prot_ok
ENCODEHT000432986	prot_ok
ENCODEHT000432987	prot_ok
ENCODEHT000432995	prot_ok
ENCODEHT000432998	prot_ok
ENCODEHT000433015	prot_ok
ENCODEHT000433036	prot_ok
ENCODEHT000433045	prot_ok
ENCODEHT000433163	prot_ok
ENCODEHT000433247	prot_ok
ENST00000335972.10	prot_ok
ENST00000377269.3	prot_ok
ENST00000456273.1	prot_ok
ENST00000457458.6	prot_ok
ENCODEHT000436282	prot_ok
ENCODEHT000436300	prot_ok
ENST00000357227.8	prot_ok
ENCODEHT000436410	prot_ok
ENCODEHT000436416	prot_ok
ENCODEHT000436418	NMD7
ENCODEHT000436421	prot_ok
ENCODEHT000436425	prot_ok
ENCODEHT000436450	prot_ok
ENCODEHT000436463	prot_ok
ENCODEHT000436546	prot_ok
ENCODEHT000436615	NMD6
ENCODEHT001255526	prot_ok
ENST00000522234.5	prot_ok
ENST00000462827.2	prot_ok
ENST00000462483.1	prot_ok
ENST00000377107.6	prot_ok
ENCODEHT000437245	NMD2
ENCODEHT000437256	prot_ok
ENCODEHT000437273	prot_ok
ENCODEHT000437284	prot_ok
ENCODEHT000437299	prot_ok
ENCODEHT000437302	prot_ok
ENCODEHT000437374	NMD1
ENST00000469080.5	NMD1
ENCODEHT000437527	prot_ok
ENCODEHT000438092	NMD1
ENCODEHT003814031	NMD1
ENCODEHT000439938	prot_ok
ENCODEHT000440099	prot_ok
ENST00000489030.1	NMD1
ENST00000467378.1	NMD1
ENST00000408532.1	prot_ok
ENCODEHT000440453	prot_ok
ENST00000313116.11	prot_ok
ENST00000377065.8	prot_ok
ENST00000432977.1	NMD2
ENST00000357412.2	prot_ok
ENST00000446295.1	prot_ok
ENST00000290277.10	prot_ok
ENST00000377045.8	prot_ok
ENST00000377039.2	prot_ok
ENST00000469505.1	prot_ok
ENST00000295987.12	prot_ok
ENST00000340666.5	prot_ok
ENST00000640721.1	prot_ok
ENST00000639776.1	prot_ok
ENST00000218388.8	prot_ok
ENCODEHT000441348	prot_ok
ENST00000456754.6	prot_ok
ENCODEHT001257655	prot_ok
ENST00000377017.5	prot_ok
ENCODEHT000441777	NMD1
ENCODEHT001258963	prot_ok
ENST00000445623.1	prot_ok
ENST00000640573.1	prot_ok
ENST00000478222.1	prot_ok
ENST00000396992.7	prot_ok
ENST00000247153.7	prot_ok
ENST00000377005.6	prot_ok
ENST00000247161.7	prot_ok
ENST00000376983.7	prot_ok
ENST00000343894.8	NMD1
ENST00000468956.1	prot_ok
ENST00000333119.7	prot_ok
ENCODEHT000443194	NMD2
ENST00000460840.5	NMD2
ENST00000485641.5	NMD2
ENST00000335890.2	prot_ok
ENST00000376964.3	prot_ok
ENST00000591832.1	NMD1
ENST00000590504.1	prot_ok
ENST00000444248.1	prot_ok
ENST00000376954.5	prot_ok
ENST00000338637.11	prot_ok
ENST00000376950.4	NMD3
ENST00000483520.1	prot_ok
ENST00000376943.7	prot_ok
ENST00000396965.5	prot_ok
ENCODEHT000444603	prot_ok
ENST00000442455.7	prot_ok
ENST00000409324.7	prot_ok
ENST00000276054.8	prot_ok
ENST00000627643.2	NMD3
ENST00000428686.1	NMD3
ENST00000421903.1	NMD2
ENST00000304355.9	prot_ok
ENST00000376919.3	NMD1
ENCODEHT000444907	NMD1
ENCODEHT001261715	NMD1
ENST00000298396.6	NMD1
ENST00000376893.7	NMD1
ENST00000620320.4	prot_ok
ENST00000595689.2	NMD1
ENST00000595235.5	NMD1
ENST00000619890.1	prot_ok
ENST00000595796.5	prot_ok
ENST00000620913.4	prot_ok
ENST00000619100.4	prot_ok
ENCODEHT000444985	prot_ok
ENCODEHT000444996	prot_ok
ENCODEHT000445015	prot_ok
ENCODEHT000445048	prot_ok
ENCODEHT000445115	prot_ok
ENCODEHT000445354	prot_ok
ENCODEHT000445691	prot_ok
ENST00000615300.4	prot_ok
ENCODEHT000445898	NMD1
ENCODEHT000445908	NMD1
ENCODEHT000445917	NMD1
ENST00000019019.6	NMD1
ENST00000348411.2	NMD1
ENCODEHT000446064	NMD1
ENCODEHT000446089	NMD1
ENCODEHT000446135	NMD1
ENST00000496365.5	NMD1
ENST00000466371.5	prot_ok
ENST00000467954.5	NMD1
ENST00000489599.1	NMD2
ENST00000445586.1	prot_ok
ENCODEHT000447810	prot_ok
ENCODEHT000447825	prot_ok
ENCODEHT000447832	NMD9
ENCODEHT000447904	NMD9
ENCODEHT000447912	NMD9
ENCODEHT000447937	NMD11
ENCODEHT002026953	NMD7
ENST00000485288.6	NMD9
ENCODEHT000447999	prot_ok
ENST00000355961.8	prot_ok
ENST00000491243.5	NMD8
ENST00000361988.7	prot_ok
ENST00000537758.5	prot_ok
ENCODEHT000448330	prot_ok
ENST00000495186.5	prot_ok
ENST00000276096.10	prot_ok
ENST00000498425.1	NMD1
ENST00000446158.5	NMD1
ENST00000414061.1	prot_ok
ENST00000466461.1	prot_ok
ENST00000610965.1	prot_ok
ENST00000376771.8	prot_ok
ENST00000481090.6	NMD2
ENCODEHT000450752	NMD4
ENCODEHT000450812	NMD1
ENST00000494495.1	NMD2
ENST00000476141.1	NMD1
ENST00000376775.3	prot_ok
ENCODEHT000451005	prot_ok
ENCODEHT000451605	NMD2
ENCODEHT000451873	NMD4
ENST00000466764.5	NMD4
ENCODEHT000452801	prot_ok
ENST00000491240.5	prot_ok
ENST00000489344.5	NMD3
ENST00000376759.7	NMD1
ENST00000485213.1	prot_ok
ENCODEHT000455663	NMD1
ENST00000376755.1	NMD1
ENCODEHT000455692	NMD1
ENST00000491236.1	prot_ok
ENST00000354480.2	prot_ok
ENST00000623114.1	prot_ok
ENST00000406301.1	prot_ok
ENCODEHT001269825	prot_ok
ENCODEHT000455926	prot_ok
ENST00000376729.9	prot_ok
ENST00000218056.9	prot_ok
ENCODEHT000455964	prot_ok
ENCODEHT000456063	prot_ok
ENCODEHT000456081	prot_ok
ENCODEHT001269906	prot_ok
ENCODEHT000456141	prot_ok
ENST00000479279.5	prot_ok
ENCODEHT000456555	NMD3
ENST00000482760.3	NMD3
ENST00000492873.1	prot_ok
ENST00000376701.4	prot_ok
ENST00000337852.10	prot_ok
ENST00000376687.3	prot_ok
ENST00000462786.1	NMD1
ENST00000416061.1	NMD1
ENST00000303227.10	prot_ok
ENST00000445229.1	prot_ok
ENST00000419045.1	prot_ok
ENST00000384637.1	prot_ok
ENST00000376670.7	prot_ok
ENCODEHT001270787	prot_ok
ENCODEHT000456975	prot_ok
ENST00000376643.6	NMD7
ENST00000334136.10	prot_ok
ENST00000462730.5	prot_ok
ENST00000426196.6	prot_ok
ENST00000376619.6	prot_ok
ENST00000477528.5	prot_ok
ENST00000465269.5	prot_ok
ENST00000643374.1	prot_ok
ENST00000441703.6	prot_ok
ENST00000643934.1	prot_ok
ENST00000493923.1	prot_ok
ENST00000461608.1	prot_ok
ENST00000486227.5	prot_ok
ENCODEHT001272509	prot_ok
ENCODEHT001272512	prot_ok
ENST00000645643.1	NMD6
ENST00000488543.1	prot_ok
ENST00000430858.1	prot_ok
ENST00000338270.1	prot_ok
ENST00000218230.5	prot_ok
ENCODEHT001272662	prot_ok
ENCODEHT001272663	prot_ok
ENCODEHT002029481	prot_ok
ENCODEHT000457537	NMD1
ENST00000465150.6	prot_ok
ENCODEHT000457579	prot_ok
ENST00000495490.6	prot_ok
ENST00000472645.1	prot_ok
ENST00000464663.1	prot_ok
ENCODEHT001272723	prot_ok
ENCODEHT000458341	NMD1
ENST00000376566.8	prot_ok
ENST00000376563.5	prot_ok
ENCODEHT000458356	prot_ok
ENST00000447146.6	prot_ok
ENCODEHT000458437	NMD1
ENCODEHT000458470	prot_ok
ENST00000473764.5	prot_ok
ENST00000247140.8	prot_ok
ENST00000486150.5	prot_ok
ENST00000477997.5	prot_ok
ENST00000470062.5	NMD1
ENCODEHT000459610	prot_ok
ENST00000396763.5	prot_ok
ENST00000463529.4	prot_ok
ENST00000470059.5	NMD1
ENST00000247138.10	prot_ok
ENST00000635460.1	prot_ok
ENST00000376529.8	prot_ok
ENST00000635628.1	prot_ok
ENST00000376521.6	prot_ok
ENST00000445167.7	prot_ok
ENST00000376515.8	prot_ok
ENST00000635589.1	prot_ok
ENST00000452555.7	prot_ok
ENST00000446885.1	NMD1
ENST00000635238.1	NMD1
ENST00000634665.1	NMD1
ENST00000635015.1	prot_ok
ENST00000376512.2	prot_ok
ENST00000376509.4	prot_ok
ENCODEHT000460053	prot_ok
ENCODEHT000460349	prot_ok
ENCODEHT000461352	prot_ok
ENST00000485431.1	prot_ok
ENST00000396743.7	NMD1
ENST00000455452.5	NMD1
ENCODEHT000462225	prot_ok
ENST00000156084.8	prot_ok
ENCODEHT000462262	prot_ok
ENCODEHT000462281	NMD1
ENST00000376488.7	prot_ok
ENCODEHT000462421	NMD7
ENST00000428668.2	prot_ok
ENST00000624323.1	prot_ok
ENST00000411377.1	prot_ok
ENST00000376477.5	prot_ok
ENST00000218176.3	prot_ok
ENST00000619149.4	NMD1
ENCODEHT000462599	NMD1
ENCODEHT000462610	prot_ok
ENCODEHT000462621	prot_ok
ENCODEHT000462630	prot_ok
ENST00000593475.5	prot_ok
ENST00000622599.4	prot_ok
ENST00000376423.8	prot_ok
ENCODEHT000462676	prot_ok
ENCODEHT000462694	prot_ok
ENCODEHT000462767	prot_ok
ENCODEHT000462805	NMD1
ENCODEHT001277922	prot_ok
ENST00000473581.5	prot_ok
ENST00000493583.5	NMD7
ENCODEHT000463450	NMD7
ENST00000315869.7	prot_ok
ENST00000495940.2	NMD1
ENST00000597275.5	prot_ok
ENST00000496529.6	prot_ok
ENST00000606812.5	prot_ok
ENST00000536628.3	prot_ok
ENST00000482476.1	prot_ok
ENST00000620388.1	prot_ok
ENST00000553851.2	prot_ok
ENST00000618882.1	prot_ok
ENST00000376386.3	prot_ok
ENST00000376358.4	prot_ok
ENST00000376372.8	prot_ok
ENCODEHT000463842	prot_ok
ENST00000465806.6	prot_ok
ENCODEHT000463850	prot_ok
ENST00000635003.1	prot_ok
ENCODEHT000463872	prot_ok
ENCODEHT000463877	prot_ok
ENCODEHT000463917	prot_ok
ENCODEHT001280344	prot_ok
ENST00000634838.1	prot_ok
ENST00000322995.13	prot_ok
ENCODEHT000464275	NMD5
ENST00000485908.6	prot_ok
ENST00000433252.7	prot_ok
ENST00000367375.8	prot_ok
ENST00000376368.7	prot_ok
ENST00000396681.9	prot_ok
ENST00000480412.2	NMD1
ENST00000475880.6	NMD4
ENST00000634711.1	prot_ok
ENST00000384209.1	prot_ok
ENST00000156109.6	prot_ok
ENST00000584590.2	prot_ok
ENST00000616266.4	prot_ok
ENST00000616812.4	prot_ok
ENCODEHT002964431	prot_ok
ENST00000614322.4	NMD2
ENST00000615626.4	prot_ok
ENST00000614074.4	prot_ok
ENST00000595224.5	prot_ok
ENST00000615915.4	prot_ok
ENST00000612119.1	prot_ok
ENST00000454342.2	prot_ok
ENST00000624313.1	prot_ok
ENST00000376322.7	prot_ok
ENST00000376327.5	prot_ok
ENCODEHT000465472	NMD4
ENCODEHT000465488	prot_ok
ENST00000599218.5	prot_ok
ENST00000453382.5	prot_ok
ENST00000376310.7	prot_ok
ENST00000611313.1	prot_ok
ENST00000263233.8	NMD1
ENCODEHT003822983	NMD1
ENST00000472598.5	NMD1
ENST00000376303.6	NMD3
ENST00000479808.5	prot_ok
ENST00000494396.5	prot_ok
ENST00000472737.1	prot_ok
ENST00000448722.1	prot_ok
ENST00000376227.3	prot_ok
ENCODEHT000465874	prot_ok
ENCODEHT000465917	prot_ok
ENCODEHT000465954	prot_ok
ENST00000518685.5	prot_ok
ENCODEHT000466223	NMD1
ENCODEHT000466225	NMD1
ENCODEHT001284276	prot_ok
ENST00000055335.10	prot_ok
ENST00000495799.5	prot_ok
ENST00000471261.2	prot_ok
ENST00000376188.1	prot_ok
ENST00000602455.1	prot_ok
ENST00000442437.2	prot_ok
ENST00000612958.1	prot_ok
ENCODEHT000466257	prot_ok
ENCODEHT001285350	prot_ok
ENST00000361446.5	prot_ok
ENST00000420398.2	prot_ok
ENST00000405679.3	prot_ok
ENST00000440137.1	prot_ok
ENST00000381698.3	prot_ok
ENST00000445148.1	prot_ok
ENST00000381722.1	prot_ok
ENST00000610680.4	prot_ok
ENCODEHT001290804	prot_ok
ENCODEHT001290851	prot_ok
ENST00000381709.6	NMD1
ENST00000381700.10	prot_ok
ENST00000619375.1	prot_ok
ENST00000362097.1	prot_ok
ENST00000423609.1	prot_ok
ENST00000438101.1	prot_ok
ENST00000376150.3	prot_ok
ENCODEHT001293529	prot_ok
ENST00000376141.5	prot_ok
ENST00000218068.6	prot_ok
ENST00000437322.2	prot_ok
ENST00000621775.1	prot_ok
ENST00000376088.7	prot_ok
ENST00000376091.7	prot_ok
ENST00000376108.7	prot_ok
ENST00000642885.1	prot_ok
ENST00000385025.1	prot_ok
ENST00000385235.3	prot_ok
ENST00000376064.7	prot_ok
ENST00000376042.5	prot_ok
ENST00000611977.1	prot_ok
ENST00000376020.6	prot_ok
ENST00000289292.11	NMD1
ENST00000460112.3	prot_ok
ENST00000410371.1	prot_ok
ENST00000428996.1	prot_ok
ENST00000376006.7	NMD1
ENST00000356450.2	NMD1
ENST00000418775.1	NMD1
ENST00000455931.1	prot_ok
ENST00000342995.3	prot_ok
ENST00000375992.3	NMD1
ENST00000417339.3	prot_ok
ENST00000634648.1	prot_ok
ENST00000602548.2	prot_ok
ENST00000340438.5	prot_ok
ENST00000375772.7	NMD1
ENCODEHT000467546	NMD1
ENCODEHT000467586	NMD1
ENCODEHT000467592	NMD1
ENCODEHT000467703	NMD1
ENCODEHT002033928	NMD1
ENST00000375722.5	NMD1
ENST00000326587.11	NMD1
ENST00000375695.2	NMD1
ENCODEHT000468201	NMD1
ENCODEHT000468682	NMD1
ENST00000473931.1	prot_ok
ENST00000516568.1	prot_ok
ENST00000470594.5	NMD9
ENST00000497164.5	prot_ok
ENST00000360134.10	NMD1
ENST00000485287.5	prot_ok
ENST00000335504.9	prot_ok
ENCODEHT000470441	NMD1
ENCODEHT000470455	NMD9
ENCODEHT000470467	prot_ok
ENCODEHT000470475	NMD9
ENCODEHT000470478	prot_ok
ENCODEHT000470513	NMD9
ENCODEHT000470527	NMD1
ENCODEHT000470578	prot_ok
ENCODEHT000470822	NMD9
ENCODEHT000470896	NMD10
ENST00000408778.1	prot_ok
ENCODEHT000471998	NMD9
ENCODEHT000472011	NMD1
ENCODEHT000472013	NMD9
ENST00000471932.5	prot_ok
ENCODEHT000472019	NMD9
ENCODEHT000472023	prot_ok
ENCODEHT000472031	prot_ok
ENCODEHT000472088	prot_ok
ENCODEHT000472239	NMD1
ENCODEHT000472264	NMD9
ENCODEHT000472355	NMD10
ENCODEHT000472504	prot_ok
ENST00000375626.7	NMD1
ENST00000477634.5	NMD9
ENST00000498483.5	prot_ok
ENST00000408548.1	prot_ok
ENST00000286049.2	prot_ok
ENST00000611682.1	prot_ok
ENST00000375602.1	prot_ok
ENST00000375600.5	NMD1
ENST00000375595.8	prot_ok
ENCODEHT004950428	prot_ok
ENST00000496463.1	NMD1
ENST00000494039.1	NMD1
ENST00000375612.8	prot_ok
ENST00000375613.7	NMD1
ENST00000375616.5	prot_ok
ENCODEHT004950542	prot_ok
ENST00000518075.1	prot_ok
ENST00000519579.1	prot_ok
ENCODEHT004950608	NMD4
ENCODEHT004950611	NMD3
ENCODEHT004950614	prot_ok
ENCODEHT004950615	NMD5
ENCODEHT004950641	NMD1
ENST00000336777.9	NMD1
ENST00000337502.5	NMD1
ENST00000596480.5	NMD1
ENST00000612490.1	NMD1
ENST00000288839.6	NMD1
ENST00000346279.3	prot_ok
ENST00000610405.4	NMD3
ENST00000619346.4	NMD2
ENST00000610609.4	NMD2
ENCODEHT000473686	prot_ok
ENST00000612188.4	NMD2
ENST00000616419.4	prot_ok
ENCODEHT000473936	prot_ok
ENST00000593751.7	prot_ok
ENST00000416841.6	prot_ok
ENST00000509613.1	prot_ok
ENST00000622447.4	prot_ok
ENST00000617970.4	prot_ok
ENST00000611661.4	prot_ok
ENST00000596733.7	prot_ok
ENST00000615092.4	prot_ok
ENCODEHT000474220	prot_ok
ENCODEHT001296803	prot_ok
ENST00000612846.4	prot_ok
ENST00000619373.4	NMD2
ENST00000622732.4	NMD1
ENST00000619518.4	NMD2
ENST00000618601.4	NMD2
ENST00000622323.4	prot_ok
ENST00000612083.4	prot_ok
ENST00000619586.4	NMD2
ENST00000616592.1	prot_ok
ENST00000622430.1	prot_ok
ENST00000332582.4	prot_ok
ENST00000375466.2	NMD1
ENST00000605804.1	prot_ok
ENST00000553557.5	NMD2
ENST00000375442.8	prot_ok
ENCODEHT000474600	NMD5
ENCODEHT000474641	prot_ok
ENCODEHT000474698	NMD4
ENCODEHT001297065	prot_ok
ENST00000578306.5	NMD4
ENST00000556808.1	prot_ok
ENST00000605526.5	prot_ok
ENST00000604062.6	prot_ok
ENST00000603385.2	prot_ok
ENST00000366185.2	prot_ok
ENST00000428275.1	prot_ok
ENST00000375401.7	prot_ok
ENCODEHT000475046	prot_ok
ENST00000404049.7	prot_ok
ENST00000375379.7	prot_ok
ENST00000375383.7	prot_ok
ENST00000465402.1	prot_ok
ENST00000622662.1	missing
ENST00000638521.1	prot_ok
ENST00000640005.1	prot_ok
ENST00000640694.1	prot_ok
ENST00000396435.9	prot_ok
ENST00000498281.2	prot_ok
ENST00000462054.6	prot_ok
ENST00000639161.1	prot_ok
ENCODEHT002502391	prot_ok
ENST00000485377.5	prot_ok
ENCODEHT000475412	prot_ok
ENST00000638583.1	prot_ok
ENST00000454989.1	prot_ok
ENST00000322213.8	prot_ok
ENST00000375340.10	prot_ok
ENCODEHT000475582	NMD21
ENST00000428014.1	NMD3
ENCODEHT000479376	NMD1
ENST00000414955.6	prot_ok
ENST00000457095.5	prot_ok
ENST00000375327.5	prot_ok
ENST00000375304.9	prot_ok
ENST00000168216.10	prot_ok
