	gid	gname	utr_dist
16351	ENSG00000189366.9	ALG1L	0.0
16352	ENSG00000189367.14	KIAA0408	2199.0
16353	ENSG00000189369.8	GSPT2	0.0
16354	ENSG00000189375.10	TBC1D28	523.0
16355	ENSG00000189376.11	C8orf76	6403.0
16356	ENSG00000189377.8	CXCL17	245.0
16357	ENSG00000189401.2	OTUD6A	0.0
16358	ENSG00000189403.14	HMGB1	4792.0
16359	ENSG00000189409.13	MMP23B	789.0
16360	ENSG00000189410.11	SH2D5	1796.0
16361	ENSG00000189420.8	ZFP92	0.0
16362	ENSG00000189430.12	NCR1	3269.0
16363	ENSG00000189431.7	RASSF10	0.0
16364	ENSG00000189433.5	GJB4	0.0
16365	ENSG00000196071.5	OR2L13	0.0
16366	ENSG00000196072.11	BLOC1S2	7246.0
16367	ENSG00000196074.12	SYCP2	1.0
16368	ENSG00000196081.9	ZNF724	9261.0
16369	ENSG00000196083.9	IL1RAP	30018.0
16370	ENSG00000196090.12	PTPRT	8127.0
16371	ENSG00000196091.13	MYBPC1	1623.0
16372	ENSG00000196092.12	PAX5	7283.0
16373	ENSG00000196098.2	OR5K4	0.0
16374	ENSG00000196099.4	OR6M1	0.0
16375	ENSG00000196104.10	SPOCK3	179310.0
16376	ENSG00000196109.7	ZNF676	859.0
16377	ENSG00000196110.7	ZNF699	1035.0
16378	ENSG00000196116.7	TDRD7	0.0
16379	ENSG00000196118.11	CCDC189	2870.0
16380	ENSG00000196119.7	OR8A1	4623.0
16381	ENSG00000196123.12	KIAA0895L	1128.0
16382	ENSG00000196126.11	HLA-DRB1	61426.0
16383	ENSG00000196131.6	VN1R2	0.0
16384	ENSG00000196132.12	MYT1	14218.0
16385	ENSG00000196136.17	SERPINA3	4084.0
16386	ENSG00000196139.13	AKR1C3	183.0
16387	ENSG00000196141.13	SPATS2L	20926.0
16388	ENSG00000196150.13	ZNF250	10343.0
16389	ENSG00000196151.10	WDSUB1	41.0
16390	ENSG00000196152.10	ZNF79	1.0
16391	ENSG00000196154.11	S100A4	8.0
16392	ENSG00000196155.12	PLEKHG4	557.0
16393	ENSG00000196156.4	KRTAP4-3	0.0
16394	ENSG00000196159.11	FAT4	1164.0
16395	ENSG00000196166.4	C8orf86	545.0
16396	ENSG00000196169.14	KIF19	0.0
16397	ENSG00000196171.3	OR6K2	0.0
16398	ENSG00000196172.9	ZNF681	3441.0
16399	ENSG00000196177.12	ACADSB	4192.0
16400	ENSG00000196182.10	STK40	1563.0
16401	ENSG00000196184.9	OR10J1	2268.0
16402	ENSG00000196187.11	TMEM63A	15188.0
16403	ENSG00000196188.10	CTSE	731.0
16404	ENSG00000196189.12	SEMA4A	9.0
16405	ENSG00000196196.2	HRCT1	0.0
16406	ENSG00000196199.13	MPHOSPH8	23047.0
16407	ENSG00000196204.11	RNF216P1	0.0
16408	ENSG00000196208.13	GREB1	61523.0
16409	ENSG00000196209.12	SIRPB2	7763.0
16410	ENSG00000196214.10	ZNF766	7931.0
16411	ENSG00000196218.12	RYR1	39192.0
16412	ENSG00000196220.15	SRGAP3	26388.0
16413	ENSG00000196224.7	KRTAP5-3	0.0
16414	ENSG00000196227.10	FAM217B	0.0
16415	ENSG00000196228.3	SULT1C3	0.0
16416	ENSG00000196230.12	TUBB	853.0
16417	ENSG00000196233.13	LCOR	37068.0
16418	ENSG00000196235.13	SUPT5H	4.0
16419	ENSG00000196236.12	XPNPEP3	72034.0
16420	ENSG00000196240.4	OR2T2	1896.0
16421	ENSG00000196242.9	OR2C3	0.0
16422	ENSG00000196247.11	ZNF107	559.0
16423	ENSG00000196248.5	OR10S1	0.0
16424	ENSG00000196260.4	SFTA2	9.0
16425	ENSG00000196262.13	PPIA	24553.0
16426	ENSG00000196263.7	ZNF471	0.0
16427	ENSG00000196267.12	ZNF836	6457.0
16428	ENSG00000196268.11	ZNF493	28639.0
16429	ENSG00000196275.13	GTF2IRD2	36489.0
16430	ENSG00000196277.15	GRM7	594877.0
16431	ENSG00000196284.15	SUPT3H	20499.0
16432	ENSG00000196289.7	BECN2	0.0
16433	ENSG00000196290.14	NIF3L1	34.0
16434	ENSG00000196296.13	ATP2A1	10290.0
16435	ENSG00000196305.17	IARS	18794.0
16436	ENSG00000196312.13	MFSD14C	61538.0
16437	ENSG00000196313.11	POM121	5206.0
16438	ENSG00000196323.13	ZBTB44	4989.0
16439	ENSG00000196329.11	GIMAP5	417.0
16440	ENSG00000196335.12	STK31	64.0
16441	ENSG00000196337.11	CGB7	0.0
16442	ENSG00000196338.12	NLGN3	908.0
16443	ENSG00000196341.3	OR8D1	6981.0
16444	ENSG00000196344.11	ADH7	777.0
16445	ENSG00000196345.12	ZKSCAN7	24045.0
16446	ENSG00000196350.8	ZNF729	0.0
16447	ENSG00000196352.15	CD55	46038.0
16448	ENSG00000196353.11	CPNE4	1461.0
16449	ENSG00000196357.11	ZNF565	234.0
16450	ENSG00000196358.10	NTNG2	10644.0
16451	ENSG00000196361.9	ELAVL3	3077.0
16452	ENSG00000196363.9	WDR5	0.0
16453	ENSG00000196365.11	LONP1	15978.0
16454	ENSG00000196367.13	TRRAP	23238.0
16455	ENSG00000196368.4	NUDT11	0.0
16456	ENSG00000196369.11	SRGAP2B	9971.0
16457	ENSG00000196371.3	FUT4	0.0
16458	ENSG00000196372.12	ASB13	0.0
16459	ENSG00000196376.10	SLC35F1	0.0
16460	ENSG00000196378.11	ZNF34	833.0
16461	ENSG00000196381.10	ZNF781	1103.0
16462	ENSG00000196387.9	ZNF140	1976.0
16463	ENSG00000196388.8	INCA1	82.0
16464	ENSG00000196391.10	ZNF774	8968.0
16465	ENSG00000196396.9	PTPN1	481.0
16466	ENSG00000196405.12	EVL	37887.0
16467	ENSG00000196406.4	SPANXD	0.0
16468	ENSG00000196407.11	THEM5	0.0
16469	ENSG00000196408.11	NOXO1	123.0
16470	ENSG00000196411.9	EPHB4	3.0
16471	ENSG00000196415.9	PRTN3	0.0
16472	ENSG00000196417.12	ZNF765	46253.0
16473	ENSG00000196418.12	ZNF124	34445.0
16474	ENSG00000196419.12	XRCC6	14.0
16475	ENSG00000196420.7	S100A5	6466.0
16476	ENSG00000196421.8	C20orf204	961.0
16477	ENSG00000196422.10	PPP1R26	0.0
16478	ENSG00000196427.13	NBPF4	364.0
16479	ENSG00000196428.12	TSC22D2	7752.0
16480	ENSG00000196431.3	CRYBA4	0.0
16481	ENSG00000196433.12	ASMT	54.0
16482	ENSG00000196433.12_PAR_Y	ASMT	54.0
16483	ENSG00000196436.8	NPIPB15	0.0
16484	ENSG00000196437.10	ZNF569	14474.0
16485	ENSG00000196440.11	ARMCX4	37648.0
16486	ENSG00000196449.3	YRDC	0.0
16487	ENSG00000196453.7	ZNF777	0.0
16488	ENSG00000196455.7	PIK3R4	0.0
16489	ENSG00000196456.11	ZNF775	0.0
16490	ENSG00000196458.10	ZNF605	23643.0
16491	ENSG00000196459.13	TRAPPC2	3593.0
16492	ENSG00000196460.13	RFX8	24337.0
16493	ENSG00000196465.10	MYL6B	6.0
16494	ENSG00000196466.10	ZNF799	2122.0
16495	ENSG00000196468.7	FGF16	0.0
16496	ENSG00000196470.11	SIAH1	4167.0
16497	ENSG00000196475.5	GK2	0.0
16498	ENSG00000196476.11	C20orf96	0.0
16499	ENSG00000196482.16	ESRRG	64742.0
16500	ENSG00000196497.16	IPO4	7786.0
16501	ENSG00000196498.13	NCOR2	106195.0
16502	ENSG00000196502.11	SULT1A1	432.0
16503	ENSG00000196503.4	ARL9	1033.0
16504	ENSG00000196504.16	PRPF40A	24806.0
16505	ENSG00000196505.10	GDAP2	13737.0
16506	ENSG00000196507.10	TCEAL3	1.0
16507	ENSG00000196510.12	ANAPC7	13515.0
16508	ENSG00000196511.14	TPK1	191603.0
16509	ENSG00000196517.11	SLC6A9	6028.0
16510	ENSG00000196526.10	AFAP1	50725.0
16511	ENSG00000196531.10	NACA	1953.0
16512	ENSG00000196535.16	MYO18A	44229.0
16513	ENSG00000196539.3	OR2T3	0.0
16514	ENSG00000196542.8	SPTSSB	26738.0
16515	ENSG00000196544.7	BORCS6	0.0
16516	ENSG00000196547.14	MAN2A2	2508.0
16517	ENSG00000196549.10	MME	93849.0
16518	ENSG00000196550.10	FAM72A	17001.0
16519	ENSG00000196553.15	CCDC196	277.0
16520	ENSG00000196557.12	CACNA1H	10478.0
16521	ENSG00000196562.14	SULF2	756.0
16522	ENSG00000196565.14	HBG2	199.0
16523	ENSG00000196569.12	LAMA2	6.0
16524	ENSG00000196570.2	PFN3	0.0
16525	ENSG00000196576.14	PLXNB2	6.0
16526	ENSG00000196578.4	OR5AC2	0.0
16527	ENSG00000196581.10	AJAP1	14740.0
16528	ENSG00000196584.2	XRCC2	0.0
16529	ENSG00000196586.13	MYO6	4360.0
16530	ENSG00000196588.15	MRTFA	19070.0
16531	ENSG00000196589.6	MBD3L2B	2.0
16532	ENSG00000196591.11	HDAC2	22899.0
16533	ENSG00000196597.11	ZNF782	28474.0
16534	ENSG00000196600.12	SLC22A25	54.0
16535	ENSG00000196604.12	POTEF	0.0
16536	ENSG00000196605.7	ZNF846	5482.0
16537	ENSG00000196611.4	MMP1	0.0
16538	ENSG00000196616.13	ADH1B	2529.0
16539	ENSG00000196620.9	UGT2B15	0.0
16540	ENSG00000196628.16	TCF4	362986.0
16541	ENSG00000196632.10	WNK3	5501.0
16542	ENSG00000196636.7	SDHAF3	276.0
16543	ENSG00000196639.6	HRH1	2782.0
16544	ENSG00000196642.18	RABL6	6847.0
16545	ENSG00000196646.11	ZNF136	0.0
16546	ENSG00000196652.11	ZKSCAN5	2021.0
16547	ENSG00000196653.11	ZNF502	854.0
16548	ENSG00000196655.11	TRAPPC4	2060.0
16549	ENSG00000196659.9	TTC30B	0.0
16550	ENSG00000196660.10	SLC30A10	1648.0
16551	ENSG00000196663.15	TECPR2	36810.0
16552	ENSG00000196664.4	TLR7	11848.0
16553	ENSG00000196666.4	FAM180B	0.0
16554	ENSG00000196670.13	ZFP62	523.0
16555	ENSG00000196678.13	ERI2	17181.0
16556	ENSG00000196683.10	TOMM7	4708.0
16557	ENSG00000196684.12	HSH2D	3712.0
16558	ENSG00000196689.12	TRPV1	1371.0
16559	ENSG00000196693.14	ZNF33B	16903.0
16560	ENSG00000196700.8	ZNF512B	0.0
16561	ENSG00000196704.11	AMZ2	38815.0
16562	ENSG00000196705.8	ZNF431	13393.0
16563	ENSG00000196711.8	ALKAL1	505.0
16564	ENSG00000196712.17	NF1	198634.0
16565	ENSG00000196715.6	VKORC1L1	4146.0
16566	ENSG00000196724.12	ZNF418	4168.0
16567	ENSG00000196730.12	DAPK1	33690.0
16568	ENSG00000196734.8	LCE1B	0.0
16569	ENSG00000196735.11	HLA-DQA1	635.0
16570	ENSG00000196739.14	COL27A1	93932.0
16571	ENSG00000196743.8	GM2A	49919.0
16572	ENSG00000196747.4	HIST1H2AI	0.0
16573	ENSG00000196748.9	CLPSL2	0.0
16574	ENSG00000196754.10	S100A2	241.0
16575	ENSG00000196756.11	SNHG17	1.0
16576	ENSG00000196757.7	ZNF700	10.0
16577	ENSG00000196767.7	POU3F4	0.0
16578	ENSG00000196772.4	OR14A16	140.0
16579	ENSG00000196776.15	CD47	3987.0
16580	ENSG00000196778.3	OR52K1	3589.0
16581	ENSG00000196781.14	TLE1	49786.0
16582	ENSG00000196782.12	MAML3	172430.0
16583	ENSG00000196787.3	HIST1H2AG	0.0
16584	ENSG00000196792.11	STRN3	1546.0
16585	ENSG00000196793.13	ZNF239	2516.0
16586	ENSG00000196800.6	SPINK14	0.0
16587	ENSG00000196805.7	SPRR2B	0.0
16588	ENSG00000196810.4	CTBP1-DT	0.0
16589	ENSG00000196811.11	CHRNG	687.0
16590	ENSG00000196812.4	ZSCAN16	0.0
16591	ENSG00000196814.14	MVB12B	109408.0
16592	ENSG00000196821.9	C6orf106	3221.0
16593	ENSG00000196826.7	AC008758.1	0.0
16594	ENSG00000196832.4	OR11G2	2702.0
16595	ENSG00000196834.11	POTEI	4453.0
16596	ENSG00000196839.12	ADA	288.0
16597	ENSG00000196843.15	ARID5A	8.0
16598	ENSG00000196844.8	PATE2	781.0
16599	ENSG00000196850.5	PPTC7	0.0
16600	ENSG00000196859.7	KRT39	45.0
16601	ENSG00000196860.7	TOMM20L	88.0
16602	ENSG00000196862.9	RGPD4	0.0
16603	ENSG00000196865.4	NHLRC2	0.0
16604	ENSG00000196866.2	HIST1H2AD	0.0
16605	ENSG00000196867.7	ZFP28	7833.0
16606	ENSG00000196872.11	KIAA1211L	0.0
16607	ENSG00000196873.15	CBWD3	51426.0
16608	ENSG00000196876.15	SCN8A	109955.0
16609	ENSG00000196878.14	LAMB3	107.0
16610	ENSG00000196890.4	HIST3H2BB	0.0
16611	ENSG00000196900.4	TEX43	0.0
16612	ENSG00000196911.10	KPNA5	0.0
16613	ENSG00000196912.12	ANKRD36B	58649.0
16614	ENSG00000196914.8	ARHGEF12	2876.0
16615	ENSG00000196917.5	HCAR1	0.0
16616	ENSG00000196923.13	PDLIM7	7702.0
16617	ENSG00000196924.15	FLNA	4029.0
16618	ENSG00000196932.11	TMEM26	6250.0
16619	ENSG00000196935.8	SRGAP1	18441.0
16620	ENSG00000196937.10	FAM3C	606.0
16621	ENSG00000196943.13	NOP9	3908.0
16622	ENSG00000196944.4	OR2T4	0.0
16623	ENSG00000196946.10	ZNF705A	8595.0
16624	ENSG00000196950.13	SLC39A10	31026.0
16625	ENSG00000196954.13	CASP4	2.0
16626	ENSG00000196961.12	AP2A1	321.0
16627	ENSG00000196967.10	ZNF585A	58651.0
16628	ENSG00000196968.10	FUT11	3.0
16629	ENSG00000196972.8	SMIM10L2B	0.0
16630	ENSG00000196975.15	ANXA4	16198.0
16631	ENSG00000196976.7	LAGE3	0.0
16632	ENSG00000196981.3	WDR5B	0.0
16633	ENSG00000196990.8	FAM163B	1880.0
16634	ENSG00000196993.8	NPIPB9	0.0
16635	ENSG00000196998.17	WDR45	4233.0
16636	ENSG00000197006.13	METTL9	39464.0
16637	ENSG00000197008.9	ZNF138	1878.0
16638	ENSG00000197013.9	ZNF429	18192.0
16639	ENSG00000197016.11	ZNF470	40534.0
16640	ENSG00000197019.4	SERTAD1	0.0
16641	ENSG00000197020.10	ZNF100	3763.0
16642	ENSG00000197021.8	CXorf40B	8049.0
16643	ENSG00000197024.8	ZNF398	2919.0
16644	ENSG00000197037.10	ZSCAN25	2136.0
16645	ENSG00000197043.13	ANXA6	30063.0
16646	ENSG00000197044.10	ZNF441	1592.0
16647	ENSG00000197045.12	GMFB	3499.0
16648	ENSG00000197046.11	SIGLEC15	2986.0
16649	ENSG00000197050.10	ZNF420	18624.0
16650	ENSG00000197054.11	ZNF763	1986.0
16651	ENSG00000197056.10	ZMYM1	235.0
16652	ENSG00000197057.9	DTHD1	919.0
16653	ENSG00000197061.4	HIST1H4C	0.0
16654	ENSG00000197062.11	ZSCAN26	1065.0
16655	ENSG00000197063.10	MAFG	3290.0
16656	ENSG00000197070.13	ARRDC1	1617.0
16657	ENSG00000197077.13	KIAA1671	2991.0
16658	ENSG00000197079.8	KRT35	1.0
16659	ENSG00000197081.13	IGF2R	68372.0
16660	ENSG00000197083.11	ZNF300P1	0.0
16661	ENSG00000197084.5	LCE1C	0.0
16662	ENSG00000197093.10	GAL3ST4	572.0
16663	ENSG00000197102.11	DYNC1H1	38824.0
16664	ENSG00000197106.6	SLC6A17	0.0
16665	ENSG00000197110.8	IFNL3	53.0
16666	ENSG00000197111.15	PCBP2	13877.0
16667	ENSG00000197114.11	ZGPAT	1.0
16668	ENSG00000197119.12	SLC25A29	1670.0
16669	ENSG00000197121.14	PGAP1	52449.0
16670	ENSG00000197122.11	SRC	628.0
16671	ENSG00000197123.9	ZNF679	1.0
16672	ENSG00000197124.11	ZNF682	10098.0
16673	ENSG00000197125.3	OR8B8	2681.0
16674	ENSG00000197128.11	ZNF772	9074.0
16675	ENSG00000197134.11	ZNF257	15615.0
16676	ENSG00000197136.4	PCNX3	0.0
16677	ENSG00000197140.14	ADAM32	0.0
16678	ENSG00000197142.10	ACSL5	948.0
16679	ENSG00000197147.13	LRRC8B	13402.0
16680	ENSG00000197150.12	ABCB8	13235.0
16681	ENSG00000197153.4	HIST1H3J	0.0
16682	ENSG00000197157.10	SND1	0.0
16683	ENSG00000197162.9	ZNF785	9389.0
16684	ENSG00000197165.10	SULT1A2	2.0
16685	ENSG00000197168.12	NEK5	28459.0
16686	ENSG00000197170.9	PSMD12	12383.0
16687	ENSG00000197172.10	MAGEA6	11.0
16688	ENSG00000197177.15	ADGRA1	247.0
16689	ENSG00000197181.11	PIWIL2	35552.0
16690	ENSG00000197182.14	MIRLET7BHG	0.0
16691	ENSG00000197183.14	NOL4L	66725.0
16692	ENSG00000197191.4	CYSRT1	0.0
16693	ENSG00000197208.5	SLC22A4	0.0
16694	ENSG00000197213.9	ZSCAN5B	119.0
16695	ENSG00000197217.12	ENTPD4	47143.0
16696	ENSG00000197223.11	C1D	1547.0
16697	ENSG00000197226.12	TBC1D9B	32475.0
16698	ENSG00000197233.7	OR1J2	0.0
16699	ENSG00000197238.4	HIST1H4J	0.0
16700	ENSG00000197241.3	SLC2A7	0.0
16701	ENSG00000197245.5	FAM110D	0.0
16702	ENSG00000197249.13	SERPINA1	2366.0
16703	ENSG00000197253.13	TPSB2	1065.0
16704	ENSG00000197256.10	KANK2	5409.0
16705	ENSG00000197261.11	C6orf141	9812.0
16706	ENSG00000197265.8	GTF2E2	28739.0
16707	ENSG00000197272.2	IL27	0.0
16708	ENSG00000197273.3	GUCA2A	0.0
16709	ENSG00000197275.13	RAD54B	59200.0
16710	ENSG00000197279.3	ZNF165	0.0
16711	ENSG00000197283.16	SYNGAP1	15782.0
16712	ENSG00000197296.5	FITM2	0.0
16713	ENSG00000197299.11	BLM	837.0
16714	ENSG00000197302.10	ZNF720	39619.0
16715	ENSG00000197309.3	OR10D3	2535.0
16716	ENSG00000197312.11	DDI2	19221.0
16717	ENSG00000197321.14	SVIL	75726.0
16718	ENSG00000197323.11	TRIM33	4831.0
16719	ENSG00000197324.8	LRP10	3497.0
16720	ENSG00000197329.11	PELI1	115258.0
16721	ENSG00000197343.10	ZNF655	12107.0
16722	ENSG00000197345.12	MRPL21	1693.0
16723	ENSG00000197353.3	LYPD2	0.0
16724	ENSG00000197355.10	UAP1L1	5391.0
16725	ENSG00000197360.9	ZNF98	63522.0
16726	ENSG00000197361.7	FBXL22	1364.0
16727	ENSG00000197362.14	ZNF786	320.0
16728	ENSG00000197363.9	ZNF517	2693.0
16729	ENSG00000197364.7	S100A7L2	0.0
16730	ENSG00000197372.9	ZNF675	136304.0
16731	ENSG00000197375.12	SLC22A5	24775.0
16732	ENSG00000197380.10	DACT3	2536.0
16733	ENSG00000197381.15	ADARB1	81878.0
16734	ENSG00000197385.5	ZNF860	0.0
16735	ENSG00000197386.12	HTT	70733.0
16736	ENSG00000197403.4	OR6N1	1440.0
16737	ENSG00000197405.7	C5AR1	0.0
16738	ENSG00000197406.7	DIO3	0.0
16739	ENSG00000197408.9	CYP2B6	1382.0
16740	ENSG00000197409.7	HIST1H3D	0.0
16741	ENSG00000197410.13	DCHS2	90903.0
16742	ENSG00000197415.11	VEPH1	210710.0
16743	ENSG00000197416.4	FABP12	0.0
16744	ENSG00000197417.7	SHPK	303.0
16745	ENSG00000197428.3	OR51D1	2222.0
16746	ENSG00000197429.10	IPP	4387.0
16747	ENSG00000197430.10	OPALIN	6.0
16748	ENSG00000197437.4	OR13G1	1206.0
16749	ENSG00000197442.9	MAP3K5	0.0
16750	ENSG00000197444.9	OGDHL	1.0
16751	ENSG00000197446.8	CYP2F1	112.0
16752	ENSG00000197448.13	GSTK1	1759.0
16753	ENSG00000197451.11	HNRNPAB	44.0
16754	ENSG00000197454.2	OR2L5	0.0
16755	ENSG00000197457.9	STMN3	1381.0
16756	ENSG00000197461.13	PDGFA	1235.0
16757	ENSG00000197462.3	AC003975.1	45051.0
16758	ENSG00000197465.13	GYPE	4446.0
16759	ENSG00000197467.14	COL13A1	447.0
16760	ENSG00000197471.11	SPN	5349.0
16761	ENSG00000197472.14	ZNF695	39776.0
16762	ENSG00000197479.6	PCDHB11	1500.0
16763	ENSG00000197483.9	ZNF628	114.0
16764	ENSG00000197487.8	GALP	3541.0
16765	ENSG00000197496.5	SLC2A10	25910.0
16766	ENSG00000197497.10	ZNF665	1717.0
16767	ENSG00000197498.12	RPF2	3936.0
16768	ENSG00000197506.7	SLC28A3	396.0
16769	ENSG00000197520.10	FAM177B	609.0
16770	ENSG00000197530.12	MIB2	5778.0
16771	ENSG00000197532.2	OR6Y1	2578.0
16772	ENSG00000197535.14	MYO5A	59802.0
16773	ENSG00000197540.7	GZMM	4.0
16774	ENSG00000197548.12	ATG7	242183.0
16775	ENSG00000197555.9	SIPA1L1	1888.0
16776	ENSG00000197557.6	TTC30A	0.0
16777	ENSG00000197558.11	SSPO	0.0
16778	ENSG00000197561.6	ELANE	5.0
16779	ENSG00000197562.9	RAB40C	3279.0
16780	ENSG00000197563.10	PIGN	248314.0
16781	ENSG00000197565.15	COL4A6	252881.0
16782	ENSG00000197566.9	ZNF624	0.0
16783	ENSG00000197568.13	HHLA3	17616.0
16784	ENSG00000197576.13	HOXA4	157.0
16785	ENSG00000197579.7	TOPORS	282.0
16786	ENSG00000197580.11	BCO2	31182.0
16787	ENSG00000197584.11	KCNMB2	16163.0
16788	ENSG00000197586.12	ENTPD6	0.0
16789	ENSG00000197587.10	DMBX1	14.0
16790	ENSG00000197591.3	OR11L1	0.0
16791	ENSG00000197594.12	ENPP1	45074.0
16792	ENSG00000197599.12	CCDC154	5.0
16793	ENSG00000197601.12	FAR1	2448.0
16794	ENSG00000197603.13	CPLANE1	750.0
16795	ENSG00000197608.11	ZNF841	152.0
16796	ENSG00000197614.10	MFAP5	10794.0
16797	ENSG00000197616.11	MYH6	372.0
16798	ENSG00000197619.13	ZNF615	8793.0
16799	ENSG00000197620.10	CXorf40A	3476.0
16800	ENSG00000197622.12	CDC42SE1	2.0
16801	ENSG00000197629.5	MPEG1	0.0
16802	ENSG00000197632.8	SERPINB2	452.0
16803	ENSG00000197635.9	DPP4	54493.0
16804	ENSG00000197641.11	SERPINB13	5896.0
16805	ENSG00000197646.7	PDCD1LG2	586.0
16806	ENSG00000197647.11	ZNF433	1680.0
16807	ENSG00000197651.4	CCER1	280.0
16808	ENSG00000197653.15	DNAH10	122545.0
16809	ENSG00000197658.9	SLC22A24	38581.0
16810	ENSG00000197674.7	OR51C1P	0.0
16811	ENSG00000197683.4	KRTAP26-1	0.0
16812	ENSG00000197694.15	SPTAN1	29327.0
16813	ENSG00000197696.9	NMB	0.0
16814	ENSG00000197702.12	PARVA	7082.0
16815	ENSG00000197705.9	KLHL14	61016.0
16816	ENSG00000197706.3	OR6C74	0.0
16817	ENSG00000197712.11	FAM114A1	2179.0
16818	ENSG00000197713.14	RPE	5701.0
16819	ENSG00000197714.8	ZNF460	1035.0
16820	ENSG00000197721.16	CR1L	14713.0
16821	ENSG00000197724.10	PHF2	4.0
16822	ENSG00000197728.11	RPS26	474.0
16823	ENSG00000197734.9	C14orf178	0.0
16824	ENSG00000197745.2	SCGB1D4	0.0
16825	ENSG00000197746.13	PSAP	1.0
16826	ENSG00000197747.8	S100A10	3.0
16827	ENSG00000197748.12	CFAP43	73542.0
16828	ENSG00000197753.9	LHFPL5	0.0
16829	ENSG00000197756.9	RPL37A	77724.0
16830	ENSG00000197757.7	HOXC6	90.0
16831	ENSG00000197763.15	TXNRD3	36126.0
16832	ENSG00000197766.7	CFD	392.0
16833	ENSG00000197768.10	STPG3	2.0
16834	ENSG00000197769.5	MAP1LC3C	0.0
16835	ENSG00000197771.12	MCMBP	1793.0
16836	ENSG00000197774.12	EME2	5397.0
16837	ENSG00000197776.7	KLHDC1	1305.0
16838	ENSG00000197779.13	ZNF81	34046.0
16839	ENSG00000197780.9	TAF13	1654.0
16840	ENSG00000197782.14	ZNF780A	5364.0
16841	ENSG00000197785.13	ATAD3A	2.0
16842	ENSG00000197786.3	OR5B17	0.0
16843	ENSG00000197790.1	OR52M1	0.0
16844	ENSG00000197798.8	FAM118B	718.0
16845	ENSG00000197808.11	ZNF461	6630.0
16846	ENSG00000197816.13	CCDC180	0.0
16847	ENSG00000197818.11	SLC9A8	1.0
16848	ENSG00000197822.10	OCLN	4433.0
16849	ENSG00000197826.11	CFAP299	314550.0
16850	ENSG00000197837.3	HIST4H4	2556.0
16851	ENSG00000197838.4	CYP2A13	0.0
16852	ENSG00000197841.14	ZNF181	3192.0
16853	ENSG00000197849.6	OR8G1	3753.0
16854	ENSG00000197852.10	INKA2	287.0
16855	ENSG00000197857.13	ZNF44	50293.0
16856	ENSG00000197858.10	GPAA1	1886.0
16857	ENSG00000197859.9	ADAMTSL2	1.0
16858	ENSG00000197860.9	SGTB	0.0
16859	ENSG00000197863.8	ZNF790	894.0
16860	ENSG00000197870.12	PRB3	32.0
16861	ENSG00000197872.11	FAM49A	3477.0
16862	ENSG00000197879.16	MYO1C	6054.0
16863	ENSG00000197885.10	NKIRAS1	3110.0
16864	ENSG00000197887.4	OR1S2	2.0
16865	ENSG00000197888.2	UGT2B17	0.0
16866	ENSG00000197889.9	MEIG1	0.0
16867	ENSG00000197891.11	SLC22A12	802.0
16868	ENSG00000197892.12	KIF13B	83018.0
16869	ENSG00000197893.13	NRAP	117.0
16870	ENSG00000197894.10	ADH5	5875.0
16871	ENSG00000197901.11	SLC22A6	40409.0
16872	ENSG00000197903.7	HIST1H2BK	0.0
16873	ENSG00000197905.8	TEAD4	19914.0
16874	ENSG00000197912.15	SPG7	30388.0
16875	ENSG00000197915.5	HRNR	0.0
16876	ENSG00000197919.5	IFNA1	0.0
16877	ENSG00000197921.5	HES5	0.0
16878	ENSG00000197928.10	ZNF677	8175.0
16879	ENSG00000197930.12	ERO1A	31909.0
16880	ENSG00000197933.12	ZNF823	1848.0
16881	ENSG00000197935.6	ZNF311	0.0
16882	ENSG00000197937.12	ZNF347	16038.0
16883	ENSG00000197938.5	OR5H2	0.0
16884	ENSG00000197943.9	PLCG2	64037.0
16885	ENSG00000197948.10	FCHSD1	8582.0
16886	ENSG00000197951.9	ZNF71	2015.0
16887	ENSG00000197953.5	AADACL2	3573.0
16888	ENSG00000197956.9	S100A6	0.0
16889	ENSG00000197958.12	RPL12	3.0
16890	ENSG00000197959.13	DNM3	285074.0
16891	ENSG00000197961.11	ZNF121	5429.0
16892	ENSG00000197965.11	MPZL1	4075.0
16893	ENSG00000197969.12	VPS13A	101871.0
16894	ENSG00000197971.14	MBP	33952.0
16895	ENSG00000197976.11	AKAP17A	2211.0
16896	ENSG00000197976.11_PAR_Y	AKAP17A	2211.0
16897	ENSG00000197977.3	ELOVL2	1759.0
16898	ENSG00000197978.9	GOLGA6L9	0.0
16899	ENSG00000197980.12	LEKR1	192915.0
16900	ENSG00000197982.13	C1orf122	5.0
16901	ENSG00000197991.11	AL592490.1	0.0
16902	ENSG00000197992.6	CLEC9A	0.0
16903	ENSG00000197993.8	KEL	16716.0
16904	ENSG00000198000.11	NOL8	22772.0
16905	ENSG00000198001.13	IRAK4	16587.0
16906	ENSG00000198003.11	CCDC151	1.0
16907	ENSG00000198010.12	DLGAP2	29711.0
16908	ENSG00000198015.12	MRPL42	28316.0
16909	ENSG00000198018.6	ENTPD7	53460.0
16910	ENSG00000198019.12	FCGR1B	668.0
16911	ENSG00000198021.7	SPANXA1	0.0
16912	ENSG00000198026.7	ZNF335	0.0
16913	ENSG00000198028.3	ZNF560	0.0
16914	ENSG00000198033.11	TUBA3C	12.0
16915	ENSG00000198034.10	RPS4X	16363.0
16916	ENSG00000198039.11	ZNF273	6535.0
