	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
24659	1.0	h9_neural_crest	AC244517.6	ENSG00000279068.1
51074	1.0	colon	CEP83-DT	ENSG00000278916.1
23785	1.0	adipose	EPB41L4A-DT	ENSG00000278921.2
79586	1.0	kidney	CR381653.1	ENSG00000278932.3
24627	1.0	h9	AC005609.4	ENSG00000278946.1
21479	1.0	pgp1_excite_neuron	AC079298.1	ENSG00000278981.1
81112	1.0	adipose	AL022323.2	ENSG00000279006.1
79502	1.0	heart	FP236315.1	ENSG00000279064.1
69891	1.0	hepg2	HEXDC-IT1	ENSG00000279066.1
9730	1.0	hffc6	AC073263.2	ENSG00000279070.2
37857	1.0	heart	BANCR	ENSG00000278910.4
32816	1.0	adipose	SND1-IT1	ENSG00000279078.1
81798	1.0	adipose	AL022322.2	ENSG00000279080.1
81110	1.0	adipose	AL022323.3	ENSG00000279085.1
81113	1.0	adipose	AL022323.4	ENSG00000279110.1
58128	1.0	heart	AC011912.1	ENSG00000279145.2
81335	1.0	adipose	AC003681.1	ENSG00000279159.1
82209	1.0	hffc6	AL033543.1	ENSG00000279175.1
79555	1.0	h9_neural_crest	FP236241.2	ENSG00000279177.1
24633	1.0	h9	AC005609.3	ENSG00000278915.1
79515	1.0	gm12878	CU633906.2	ENSG00000278903.3
48915	1.0	kidney	AC022079.2	ENSG00000278733.1
77743	1.0	h9_panc_progen	AL121890.5	ENSG00000278816.1
37812	1.0	kidney	AL627230.8	ENSG00000278735.1
58503	1.0	heart	AC013553.4	ENSG00000278737.1
48820	1.0	adrenal gland	AC087239.1	ENSG00000278743.1
67731	1.0	gm12878	AC004477.3	ENSG00000278765.1
47109	1.0	adrenal gland	BACE1-AS	ENSG00000278768.2
57723	1.0	gm12878	AC090510.3	ENSG00000278769.1
54512	1.0	colon	AL136295.7	ENSG00000278784.1
4533	1.0	heart	LINC00624	ENSG00000278811.4
85347	1.0	adipose	AC007325.4	ENSG00000278817.1
29315	1.0	adipose	AL358852.1	ENSG00000278899.1
26514	1.0	adrenal gland	HIST1H3H	ENSG00000278828.1
42446	1.0	heart	AL513190.1	ENSG00000278831.1
66882	1.0	adipose	AC073508.3	ENSG00000278834.1
57175	1.0	h9	AC009878.1	ENSG00000278840.1
85245	1.0	hepg2	AC006157.1	ENSG00000278847.1
82387	1.0	adrenal gland	BX539320.1	ENSG00000278869.1
79534	1.0	gm12878	CU638689.1	ENSG00000278878.1
62104	1.0	colon	AC106782.7	ENSG00000278887.2
64055	1.0	colon	AC138028.6	ENSG00000278341.1
53084	1.0	adrenal gland	VWA8-AS1	ENSG00000278338.4
53972	1.0	k562	GRAMD4P3	ENSG00000278301.1
53831	1.0	gm12878	AL442128.2	ENSG00000277767.1
59820	1.0	colon	AC087633.2	ENSG00000277654.6
53071	1.0	pc3	AL354696.1	ENSG00000277662.1
78151	1.0	h9_neural_crest	AL121583.1	ENSG00000277692.1
10279	1.0	h9_chondro	AC159540.2	ENSG00000277701.4
51429	1.0	imr90	AC079174.2	ENSG00000277715.1
151677	1.0	adipose	FP325317.1	ENSG00000277737.3
50995	1.0	adrenal gland	AC126175.1	ENSG00000277738.1
58899	1.0	adrenal gland	AC023300.2	ENSG00000277749.1
27850	1.0	h9_de	RBM22P4	ENSG00000277769.1
37753	1.0	colon	AL391987.6	ENSG00000277624.1
26432	1.0	gm12878	HIST1H3F	ENSG00000277775.1
37723	1.0	h9_panc_beta	PGM5P2	ENSG00000277778.2
59331	1.0	gm12878	AC068870.2	ENSG00000277782.1
56163	1.0	hffc6	AL138478.1	ENSG00000277801.1
75364	1.0	h9_panc_beta	AC006213.4	ENSG00000277806.1
73325	1.0	colon	AC020917.3	ENSG00000277825.1
78520	1.0	colon	AL031651.2	ENSG00000277829.1
53115	1.0	h9_chondro	AL138960.1	ENSG00000277831.1
62502	1.0	colon	AC007906.2	ENSG00000277639.2
60458	1.0	colon	AC005363.2	ENSG00000277602.1
51895	1.0	hepg2	AC026368.1	ENSG00000277840.1
36595	1.0	adrenal gland	GPIHBP1	ENSG00000277494.1
66033	1.0	colon	AC002094.4	ENSG00000277450.1
74986	1.0	h9_panc_beta	AC010271.2	ENSG00000277453.1
46688	1.0	adrenal gland	AP001527.2	ENSG00000277459.1
68395	1.0	h9_de	AC080038.2	ENSG00000277463.1
85343	1.0	hffc6	AC213203.2	ENSG00000277475.1
68667	1.0	adipose	AC005332.5	ENSG00000277476.1
40577	1.0	h9_neural_crest	AL022345.3	ENSG00000277479.1
64364	1.0	colon	AC087392.5	ENSG00000277491.1
79306	1.0	adipose	AL357033.4	ENSG00000277496.1
64437	1.0	adrenal gland	AC130343.2	ENSG00000277597.1
63982	1.0	h9	AC010536.3	ENSG00000277504.1
66337	1.0	adipose	AC116407.2	ENSG00000277511.1
75690	1.0	adrenal gland	PNMA8C	ENSG00000277531.2
70510	1.0	adrenal gland	AC007996.1	ENSG00000277534.1
62294	1.0	heart	AC026471.5	ENSG00000277543.1
62553	1.0	heart	AC018553.1	ENSG00000277559.1
51828	1.0	colon	AC089999.2	ENSG00000277566.1
78566	1.0	hepg2	AL023803.3	ENSG00000277581.1
70991	1.0	h9_panc_progen	AC090340.1	ENSG00000277837.1
57082	1.0	adrenal gland	AC138649.4	ENSG00000277867.1
52666	1.0	adipose	AL161772.1	ENSG00000278291.1
81712	1.0	ovary	SSTR3	ENSG00000278195.1
59868	1.0	gm12878	LUNAR1	ENSG00000278090.1
71292	1.0	colon	AC027575.2	ENSG00000278107.1
49609	1.0	h9_chondro	AC139768.1	ENSG00000278126.1
77352	1.0	adipose	ZNF8	ENSG00000278129.1
62264	1.0	adrenal gland	AC135050.6	ENSG00000278133.1
80326	1.0	gm12878	AP001059.3	ENSG00000278158.1
53591	1.0	h9	AL354811.1	ENSG00000278177.1
77787	1.0	colon	AL118505.1	ENSG00000278192.1
69593	1.0	k562	LINC01971	ENSG00000278200.1
71360	1.0	muscle	AC114341.1	ENSG00000278075.1
145354	1.0	adrenal gland	AC134878.2	ENSG00000278212.1
47639	1.0	h9_neural_crest	AP001318.3	ENSG00000278215.1
27632	1.0	pgp1_endo	PRICKLE4	ENSG00000278224.6
53407	1.0	adrenal gland	AL359513.1	ENSG00000278238.1
30083	1.0	pgp1_excite_neuron	AC004852.2	ENSG00000278254.4
47861	1.0	vessels	AC005344.1	ENSG00000278255.1
52418	1.0	colon	AC079949.2	ENSG00000278266.1
26398	1.0	gm12878	HIST1H3C	ENSG00000278272.1
12916	1.0	gm12878	AC013476.2	ENSG00000278083.1
56774	1.0	adipose	AL161669.3	ENSG00000278071.1
42271	1.0	adrenal gland	AL391988.1	ENSG00000277879.1
71394	1.0	pgp1_excite_neuron	AC139100.2	ENSG00000278000.1
8721	1.0	kidney	SRD5A2	ENSG00000277893.1
50535	1.0	k562	AC135279.3	ENSG00000277895.1
78056	1.0	colon	AL035252.3	ENSG00000277938.1
50584	1.0	hepg2	AC107308.1	ENSG00000277945.1
63696	1.0	h9_neural_crest	AC092376.2	ENSG00000277954.1
42542	1.0	colon	AL162274.2	ENSG00000277959.1
79557	1.0	hffc6	FP236241.1	ENSG00000277991.4
61920	1.0	heart	AC009093.6	ENSG00000277999.1
55017	1.0	colon	AL627171.1	ENSG00000278002.1
37799	1.0	heart	AL136317.3	ENSG00000278068.1
54992	1.0	liver	AL139099.3	ENSG00000278009.1
78130	1.0	h9_neural_crest	AL031658.2	ENSG00000278012.1
71125	1.0	adrenal gland	AC064801.1	ENSG00000278017.1
59865	1.0	heart	AC118658.1	ENSG00000278022.1
78407	1.0	heart	AL121895.2	ENSG00000278035.1
77995	1.0	h9_neural_crest	AL133325.3	ENSG00000278041.1
80619	1.0	pgp1_excite_neuron	AC023490.3	ENSG00000278044.1
63703	1.0	kidney	AC009159.3	ENSG00000278058.1
8170	1.0	gm12878	AC073195.1	ENSG00000271855.1
65311	1.0	adrenal gland	AC087501.4	ENSG00000271851.1
54896	1.0	hffc6	SEC23A-AS1	ENSG00000258651.1
60297	1.0	colon	AC120498.6	ENSG00000261294.1
77824	1.0	h9_panc_progen	AL161938.1	ENSG00000261411.1
62083	1.0	colon	AC012645.3	ENSG00000261416.1
29610	1.0	colon	AL022069.1	ENSG00000261420.1
58795	1.0	adrenal gland	TMEM202-AS1	ENSG00000261423.1
57181	1.0	k562	AC144833.1	ENSG00000261426.1
12906	1.0	ovary	AC097461.1	ENSG00000261428.2
78560	1.0	gm12878	AL023803.1	ENSG00000261431.1
21952	1.0	heart	AC021087.3	ENSG00000261434.1
35741	1.0	colon	AC108860.2	ENSG00000261437.1
41482	1.0	colon	AL157394.1	ENSG00000261438.1
62602	1.0	colon	DKFZP434H168	ENSG00000261439.1
59615	1.0	gm12878	AC124068.2	ENSG00000261441.1
37863	1.0	hffc6	AL162412.1	ENSG00000261447.1
97615	1.0	adrenal gland	AC109446.3	ENSG00000261448.1
34809	1.0	h9_osteocyte	AC103724.3	ENSG00000261449.1
33921	1.0	h9_panc_progen	AC104964.2	ENSG00000261451.1
33660	1.0	adipose	LINC01003	ENSG00000261455.1
14303	1.0	hepg2	AC096921.2	ENSG00000261468.1
63852	1.0	gm12878	AC092145.1	ENSG00000261471.1
84322	1.0	h9_panc_beta	AL035425.3	ENSG00000261409.1
63286	1.0	hepg2	HSPE1P5	ENSG00000261395.3
63705	1.0	adrenal gland	MAFTRR	ENSG00000261390.5
12618	1.0	colon	AC021016.2	ENSG00000261338.2
57401	1.0	heart	LARP4P	ENSG00000261315.2
48596	1.0	colon	AC010168.2	ENSG00000261324.2
62419	1.0	adrenal gland	LINC02192	ENSG00000261325.1
1149	1.0	gm12878	LINC01355	ENSG00000261326.3
63680	1.0	adrenal gland	PPIAP50	ENSG00000261330.1
62138	1.0	adrenal gland	AC116348.2	ENSG00000261332.1
69238	1.0	colon	AC005837.1	ENSG00000261335.1
62417	1.0	heart	EIF4BP5	ENSG00000261336.1
43824	1.0	heart	LINC01616	ENSG00000261340.1
12951	1.0	hffc6	AC010735.1	ENSG00000261379.1
71842	1.0	hct116	AC006538.1	ENSG00000261342.1
63452	1.0	hepg2	LINC02136	ENSG00000261348.1
61451	1.0	colon	AC099518.2	ENSG00000261357.1
62283	1.0	hffc6	PYCARD-AS1	ENSG00000261359.2
22193	1.0	colon	AC010491.1	ENSG00000261360.1
61405	1.0	k562	AC136619.2	ENSG00000261362.1
28415	1.0	colon	MANEA-DT	ENSG00000261366.1
64211	1.0	h9	VPS9D1-AS1	ENSG00000261373.1
63699	1.0	heart	AC084064.1	ENSG00000261472.1
57200	1.0	imr90	GOLGA8M	ENSG00000261480.1
52834	1.0	h9_chondro	PAN3-AS1	ENSG00000261485.1
58681	1.0	lung	AC026992.2	ENSG00000261634.3
4169	1.0	pgp1_endo	AL603832.2	ENSG00000261595.1
61592	1.0	adipose	AC005632.2	ENSG00000261596.2
22600	1.0	adipose	AC114947.2	ENSG00000261604.1
61017	1.0	gm12878	SUB1P3	ENSG00000261612.1
60651	1.0	colon	AC093525.6	ENSG00000261613.2
62323	1.0	lung	YBX3P1	ENSG00000261614.1
35448	1.0	adrenal gland	AC083837.1	ENSG00000261618.1
45741	1.0	adipose	AP003071.4	ENSG00000261625.1
58153	1.0	adrenal gland	C15orf65	ENSG00000261652.2
36797	1.0	hct116	TMEM249	ENSG00000261587.2
36523	1.0	h9_de	AC100803.2	ENSG00000261655.1
62891	1.0	lung	BEAN1-AS1	ENSG00000261656.5
60207	1.0	h9_neural_crest	Z92544.2	ENSG00000261659.2
4376	1.0	adipose	AL359752.1	ENSG00000261662.1
36590	1.0	pgp1	LY6L	ENSG00000261667.1
36032	1.0	hffc6	AC012213.2	ENSG00000261670.1
40241	1.0	lung	AL158211.1	ENSG00000261671.1
81677	1.0	pgp1_excite_neuron	AL022313.4	ENSG00000261675.1
46123	1.0	adrenal gland	TPBGL	ENSG00000261594.3
26476	1.0	h9_chondro	AL513548.1	ENSG00000261584.1
16330	1.0	h9_panc_progen	TBILA	ENSG00000261488.1
61660	1.0	vessels	AC002400.1	ENSG00000261528.2
19155	1.0	h9_panc_progen	AC005674.2	ENSG00000261490.1
6357	1.0	gm12878	LINC01686	ENSG00000261504.1
62367	1.0	colon	AC092368.3	ENSG00000261512.2
63476	1.0	colon	AC009097.4	ENSG00000261513.1
67289	1.0	k562	LINC01976	ENSG00000261514.1
62904	1.0	hffc6	AC010542.4	ENSG00000261519.3
57194	1.0	heart	ABCB10P3	ENSG00000261524.1
71732	1.0	adipose	AC012615.1	ENSG00000261526.2
38783	1.0	adipose	AL596244.1	ENSG00000261534.1
46196	1.0	adipose	AP003119.3	ENSG00000261578.1
35188	1.0	adrenal gland	AC011978.2	ENSG00000261542.1
64107	1.0	colon	AC135782.3	ENSG00000261546.1
59595	1.0	pgp1	AC107954.1	ENSG00000261549.2
61254	1.0	lung	AC007216.3	ENSG00000261560.1
26311	1.0	pgp1_endo	AL359694.2	ENSG00000261568.1
14319	1.0	adrenal gland	AC097639.1	ENSG00000261572.1
6573	1.0	hffc6	AL157402.2	ENSG00000261573.1
67556	1.0	h9_chondro	AC005829.1	ENSG00000261575.2
33458	1.0	colon	AC005586.2	ENSG00000261305.2
57280	1.0	h9_osteocyte	ULK4P1	ENSG00000261279.5
62215	1.0	adipose	FBXL19-AS1	ENSG00000260852.1
62672	1.0	h9_panc_progen	AC012181.2	ENSG00000261270.1
57111	1.0	h9_neural_crest	AC126407.1	ENSG00000260978.1
61154	1.0	adrenal gland	AC022167.3	ENSG00000260979.1
59203	1.0	adrenal gland	AC090260.1	ENSG00000260988.1
60364	1.0	colon	AL133297.2	ENSG00000260989.1
53666	1.0	colon	DOCK9-DT	ENSG00000260992.1
39760	1.0	colon	BX255925.1	ENSG00000260996.1
30943	1.0	gm12878	AC004847.1	ENSG00000260997.1
6916	1.0	gm12878	AC244034.2	ENSG00000261000.1
8361	1.0	hepg2	AC115619.1	ENSG00000261012.2
30761	1.0	heart	AC010132.4	ENSG00000261019.1
34316	1.0	vessels	AC105046.1	ENSG00000261026.1
65886	1.0	h9_neural_crest	AC005730.2	ENSG00000261033.1
59099	1.0	heart	AC019294.3	ENSG00000261043.5
17334	1.0	h9_neural_crest	AC107021.2	ENSG00000261051.1
3999	1.0	kidney	AL450468.2	ENSG00000261055.1
62510	1.0	h9_neural_crest	AC079416.1	ENSG00000261056.2
63739	1.0	gm12878	AC092718.4	ENSG00000261061.1
27670	1.0	kidney	AL512274.1	ENSG00000261068.2
57143	1.0	gm12878	AC124312.3	ENSG00000261069.3
2984	1.0	muscle	AC119674.1	ENSG00000260971.4
46729	1.0	adrenal gland	AP001486.2	ENSG00000260966.1
4086	1.0	adrenal gland	AL390195.2	ENSG00000260948.1
62233	1.0	heart	AC135050.3	ENSG00000260911.2
63285	1.0	pgp1	AC126773.3	ENSG00000260860.2
11645	1.0	hepg2	LINC01960	ENSG00000260868.1
23494	1.0	vessels	AC093510.2	ENSG00000260871.1
3877	1.0	colon	AL359258.2	ENSG00000260879.1
63540	1.0	pgp1_endo	HCCAT5	ENSG00000260880.4
62182	1.0	lung	AC106886.2	ENSG00000260899.1
65901	1.0	pgp1_endo	AC015818.2	ENSG00000260907.1
53934	1.0	colon	LINC00565	ENSG00000260910.1
37244	1.0	adipose	AL158206.1	ENSG00000260912.1
37409	1.0	colon	AL356489.2	ENSG00000260947.1
42188	1.0	adipose	AL158212.3	ENSG00000260917.1
19630	1.0	pgp1_excite_neuron	AC107398.3	ENSG00000260918.1
2195	1.0	gm12878	AL031985.3	ENSG00000260920.2
64309	1.0	k562	LINC02193	ENSG00000260923.6
80646	1.0	adipose	LINC01311	ENSG00000260924.2
62798	1.0	h9_chondro	AC009107.2	ENSG00000260927.1
13426	1.0	adipose	CAPN10-DT	ENSG00000260942.1
63956	1.0	h9_chondro	FOXC2-AS1	ENSG00000260944.1
26206	1.0	adrenal gland	AL441883.1	ENSG00000261071.1
40813	1.0	adrenal gland	AC016396.2	ENSG00000261076.1
63553	1.0	adrenal gland	AC009053.2	ENSG00000261079.1
64097	1.0	heart	AC092384.3	ENSG00000261226.1
68123	1.0	heart	RNF126P1	ENSG00000261192.1
81959	1.0	h9	Z83847.1	ENSG00000261202.1
26052	1.0	heart	AL031123.2	ENSG00000261211.1
61256	1.0	k562	AC007216.2	ENSG00000261216.1
63777	1.0	hl60	AC099524.1	ENSG00000261218.5
58217	1.0	heart	AC090651.1	ENSG00000261219.1
36448	1.0	adipose	AC103706.1	ENSG00000261220.2
68867	1.0	kidney	AC064805.1	ENSG00000261222.2
63541	1.0	kidney	AC140912.1	ENSG00000261227.2
13604	1.0	colon	LINC01238	ENSG00000261186.2
59289	1.0	pgp1	AC021483.2	ENSG00000261229.6
62490	1.0	hepg2	AC009166.1	ENSG00000261238.1
62487	1.0	h9	LINC02128	ENSG00000261241.6
55427	1.0	adrenal gland	AL136038.3	ENSG00000261242.1
64130	1.0	heart	AC137932.2	ENSG00000261253.2
61692	1.0	gm12878	AC008870.3	ENSG00000261266.2
21200	1.0	pgp1_endo	AC112236.1	ENSG00000261268.1
23094	1.0	adipose	AC093278.2	ENSG00000261269.1
58796	1.0	heart	AC079322.1	ENSG00000261187.1
63962	1.0	pgp1	LINC02188	ENSG00000261175.6
35932	1.0	adrenal gland	AP003469.4	ENSG00000261087.1
33227	1.0	pgp1	TMEM178B	ENSG00000261115.5
60656	1.0	adipose	AC141586.3	ENSG00000261093.1
38833	1.0	gm12878	AC007066.2	ENSG00000261094.2
13128	1.0	lung	AC073476.3	ENSG00000261096.1
46787	1.0	adrenal gland	AP000766.1	ENSG00000261098.1
84115	1.0	h9_panc_progen	AC234775.3	ENSG00000261101.2
58575	1.0	adipose	ATP5MFP6	ENSG00000261102.2
53497	1.0	adrenal gland	LMO7-AS1	ENSG00000261105.5
62673	1.0	hepg2	AC012181.1	ENSG00000261114.1
27995	1.0	colon	AL049555.1	ENSG00000261116.1
58177	1.0	h9_neural_crest	HMGB1P33	ENSG00000261174.2
8267	1.0	kidney	AC009486.1	ENSG00000261117.1
886	1.0	colon	AL137802.2	ENSG00000261135.1
57447	1.0	adrenal gland	AC023908.3	ENSG00000261136.1
16841	1.0	hl60	AC112484.3	ENSG00000261159.1
16966	1.0	hct116	AC107027.3	ENSG00000261167.1
4774	1.0	heart	AL592424.1	ENSG00000261168.1
64308	1.0	k562	AC133919.2	ENSG00000261172.1
62397	1.0	hffc6	AC018845.3	ENSG00000261173.1
40482	1.0	gm12878	LINC00838	ENSG00000261683.1
36536	1.0	heart	AC134682.1	ENSG00000261693.1
80400	1.0	kidney	LINC00165	ENSG00000261706.1
63698	1.0	ovary	AC092376.1	ENSG00000261722.1
64520	1.0	colon	AC006435.2	ENSG00000263345.1
80923	1.0	gm12878	ABHD17AP5	ENSG00000263366.2
66209	1.0	heart	AC104564.1	ENSG00000263370.1
65783	1.0	gm12878	AC007952.7	ENSG00000263394.1
67717	1.0	adrenal gland	AC004477.1	ENSG00000263412.1
66307	1.0	hepg2	AK4P1	ENSG00000263535.2
70039	1.0	pgp1_excite_neuron	AP005328.1	ENSG00000263551.5
68932	1.0	adrenal gland	HID1-AS1	ENSG00000263586.1
70059	1.0	h9_chondro	AP000919.1	ENSG00000263606.1
36888	1.0	colon	AF186192.3	ENSG00000263612.1
68794	1.0	gm12878	AC007639.1	ENSG00000263680.2
69703	1.0	adipose	AC145207.5	ENSG00000263731.1
40698	1.0	heart	GDF2	ENSG00000263761.2
67641	1.0	adrenal gland	AC025682.1	ENSG00000263766.5
66165	1.0	heart	AC024619.4	ENSG00000263781.3
67694	1.0	adipose	AC018521.1	ENSG00000263798.2
70556	1.0	colon	AC009831.1	ENSG00000263823.1
18324	1.0	colon	AC112907.3	ENSG00000263826.1
70505	1.0	vessels	SINHCAFP1	ENSG00000263829.1
61375	1.0	colon	AF001548.2	ENSG00000263335.1
19245	1.0	heart	TAPT1-AS1	ENSG00000263327.6
60718	1.0	h9_panc_beta	AC003965.1	ENSG00000263280.1
68134	1.0	adipose	AC007114.2	ENSG00000263089.1
61516	1.0	hepg2	AC137056.1	ENSG00000262995.1
69983	1.0	colon	ROCK1P1	ENSG00000263006.6
60827	1.0	adrenal gland	AC108134.4	ENSG00000263011.1
64372	1.0	adipose	AC036164.1	ENSG00000263017.1
26934	1.0	heart	AL662899.2	ENSG00000263020.6
69953	1.0	hepg2	AC024361.2	ENSG00000263063.1
69507	1.0	colon	AC124319.2	ENSG00000263069.5
61211	1.0	gm12878	AC009121.2	ENSG00000263080.1
60954	1.0	adrenal gland	AC009171.2	ENSG00000263105.1
69444	1.0	colon	AC233701.1	ENSG00000263278.2
63177	1.0	colon	AC040162.3	ENSG00000263126.1
61203	1.0	k562	HNRNPCP4	ENSG00000263179.1
62569	1.0	heart	AC109462.2	ENSG00000263207.2
60935	1.0	gm12878	AC006111.2	ENSG00000263235.1
61512	1.0	h9_panc_progen	AC106796.1	ENSG00000263237.1
61157	1.0	adipose	AC087190.3	ENSG00000263244.2
66041	1.0	adipose	RPS7P1	ENSG00000263266.2
63227	1.0	adrenal gland	AC020978.7	ENSG00000263276.1
69013	1.0	adipose	AC022211.2	ENSG00000263843.1
66690	1.0	adrenal gland	LINC00672	ENSG00000263874.2
68442	1.0	vessels	EEF1DP7	ENSG00000263883.1
70121	1.0	adipose	LINC00526	ENSG00000264575.1
70943	1.0	adrenal gland	SNRPGP2	ENSG00000264350.1
68176	1.0	adrenal gland	DYNLL2	ENSG00000264364.2
66370	1.0	vessels	AC005899.2	ENSG00000264373.1
40703	1.0	hepg2	BX547991.1	ENSG00000264404.2
66289	1.0	colon	AC138207.4	ENSG00000264456.1
79298	1.0	heart	BX640514.1	ENSG00000264490.3
4636	1.0	adrenal gland	OTUD7B	ENSG00000264522.5
67648	1.0	gm12878	AC015674.1	ENSG00000264558.1
67528	1.0	adrenal gland	MAPT-AS1	ENSG00000264589.3
70030	1.0	vessels	AP001020.1	ENSG00000264339.1
66065	1.0	k562	AC005726.3	ENSG00000264608.1
67709	1.0	h9_neural_crest	AC018521.4	ENSG00000264701.1
70220	1.0	imr90	KIAA0895LP1	ENSG00000264714.1
66290	1.0	adrenal gland	DPRXP4	ENSG00000264743.2
65743	1.0	h9	AC026271.3	ENSG00000264885.1
68050	1.0	gm12878	AC006141.1	ENSG00000264895.1
58471	1.0	adrenal gland	AC100830.2	ENSG00000264937.1
66256	1.0	imr90	SH3GL1P2	ENSG00000264943.1
70486	1.0	h9_neural_crest	LINC01894	ENSG00000264345.1
71219	1.0	hepg2	HNRNPA1P11	ENSG00000264315.1
70002	1.0	colon	AP000845.1	ENSG00000263884.1
66291	1.0	gm12878	AC138207.3	ENSG00000264148.1
68796	1.0	colon	AC080037.1	ENSG00000263893.2
4553	1.0	lung	NBPF11	ENSG00000263956.6
6899	1.0	colon	RHEX	ENSG00000263961.7
66200	1.0	lung	AC104564.2	ENSG00000264007.1
65946	1.0	pgp1	AC068418.1	ENSG00000264023.1
66143	1.0	k562	AC024267.1	ENSG00000264066.6
67512	1.0	adipose	DND1P1	ENSG00000264070.1
71278	1.0	hffc6	AC116003.1	ENSG00000264116.5
66336	1.0	h9	AC090616.2	ENSG00000264164.1
70362	1.0	pc3	LINC01444	ENSG00000264301.1
65352	1.0	kidney	MAGOH2P	ENSG00000264176.1
70060	1.0	gm12878	SNRPCP4	ENSG00000264186.1
4623	1.0	adrenal gland	AC239868.1	ENSG00000264207.1
40657	1.0	gm12878	RPL35AP25	ENSG00000264217.2
70074	1.0	h9_neural_crest	AP005329.1	ENSG00000264235.5
67672	1.0	hffc6	AC018521.3	ENSG00000264243.1
71291	1.0	muscle	ZNF236-DT	ENSG00000264278.1
22756	1.0	gm12878	AC016596.1	ENSG00000264281.3
61423	1.0	vessels	AC136618.2	ENSG00000262974.1
64645	1.0	h9_neural_crest	AC118754.2	ENSG00000262921.1
64319	1.0	adrenal gland	AC129507.4	ENSG00000262920.5
62578	1.0	vessels	AC007336.1	ENSG00000261997.1
64622	1.0	h9_neural_crest	MFSD1P1	ENSG00000261868.1
67581	1.0	gm12878	AC005670.1	ENSG00000261886.1
69979	1.0	adipose	AC144831.1	ENSG00000261888.1
60845	1.0	adrenal gland	AC108134.2	ENSG00000261889.1
21948	1.0	k562	RPL23AP84	ENSG00000261914.2
64557	1.0	kidney	AC027796.1	ENSG00000261916.1
69532	1.0	adrenal gland	AC127496.1	ENSG00000261924.1
67923	1.0	vessels	AC015909.3	ENSG00000261959.1
64371	1.0	hffc6	AC087392.1	ENSG00000262003.1
69939	1.0	adrenal gland	AC124283.1	ENSG00000261845.2
69656	1.0	adipose	AC139530.1	ENSG00000262049.1
64542	1.0	colon	AC005696.1	ENSG00000262050.1
64320	1.0	heart	AC129507.1	ENSG00000262061.5
39576	1.0	imr90	DKFZP434A062	ENSG00000262075.3
24674	1.0	vessels	PCDHB19P	ENSG00000262096.2
69559	1.0	adipose	AC027601.2	ENSG00000262115.1
54659	1.0	h9_neural_crest	AL079343.1	ENSG00000262119.1
63360	1.0	heart	AC092115.3	ENSG00000262136.1
64649	1.0	lung	LINC01996	ENSG00000261863.1
62177	1.0	kidney	AC093249.6	ENSG00000261840.2
63228	1.0	colon	AC020978.5	ENSG00000262160.1
85157	1.0	heart	AC244090.2	ENSG00000261773.1
25914	1.0	hffc6	AL034346.1	ENSG00000261730.1
3479	1.0	adrenal gland	AL049597.2	ENSG00000261737.1
74210	1.0	h9_neural_crest	AC008555.1	ENSG00000261754.2
24798	1.0	h9	AC005592.1	ENSG00000261757.1
17091	1.0	heart	AC117382.2	ENSG00000261758.1
10579	1.0	vessels	AC140479.4	ENSG00000261760.8
59253	1.0	colon	AC027228.2	ENSG00000261762.1
74016	1.0	h9_osteocyte	AC006504.1	ENSG00000261770.1
63681	1.0	mcf7	AC079414.2	ENSG00000261776.1
26540	1.0	gm12878	AL358933.1	ENSG00000261839.1
63396	1.0	adipose	AC012184.3	ENSG00000261777.5
14705	1.0	h9_neural_crest	AC006058.1	ENSG00000261786.1
29728	1.0	pgp1_endo	AC093627.7	ENSG00000261795.1
2139	1.0	colon	AL033527.3	ENSG00000261798.1
47782	1.0	adrenal gland	AC007406.5	ENSG00000261799.1
62513	1.0	gm12878	AC007342.4	ENSG00000261804.1
61332	1.0	hepg2	AC138932.3	ENSG00000261819.1
13067	1.0	hepg2	AC009407.1	ENSG00000261829.1
61726	1.0	adipose	LINC02175	ENSG00000262155.1
64687	1.0	hepg2	AC233723.1	ENSG00000262165.2
63570	1.0	h9	TMPOP2	ENSG00000262904.1
60976	1.0	h9	AC012676.1	ENSG00000262712.1
24688	1.0	heart	PCDHGA4	ENSG00000262576.2
61725	1.0	adrenal gland	AC133552.2	ENSG00000262587.2
133916	1.0	adrenal gland	AC139530.2	ENSG00000262660.1
69970	1.0	gm12878	AC087222.1	ENSG00000262663.1
64491	1.0	adipose	OVCA2	ENSG00000262664.2
65868	1.0	colon	AC005722.2	ENSG00000262681.2
60965	1.0	imr90	GLIS2-AS1	ENSG00000262686.1
63062	1.0	hffc6	AC040160.1	ENSG00000262691.1
62515	1.0	colon	AC007342.5	ENSG00000262714.1
29154	1.0	colon	SMIM28	ENSG00000262543.1
57287	1.0	pgp1	AC123768.3	ENSG00000262728.5
69452	1.0	hepg2	LINC01977	ENSG00000262772.1
69657	1.0	adipose	MRPL12	ENSG00000262814.7
64625	1.0	colon	AC127521.1	ENSG00000262823.1
76415	1.0	lung	C19orf84	ENSG00000262874.1
69587	1.0	adrenal gland	AC110285.2	ENSG00000262877.4
63435	1.0	lung	AC027281.1	ENSG00000262890.1
64563	1.0	pc3	AC027796.4	ENSG00000262903.1
64322	1.0	adrenal gland	AC129507.3	ENSG00000262558.1
67555	1.0	adipose	AC005829.2	ENSG00000262539.1
