	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
71722	1.0	gm12878	AC002091.2	ENSG00000266389.1
53829	1.0	heart	AC087588.2	ENSG00000274976.1
78131	1.0	heart	LIVAR	ENSG00000266304.1
53791	1.0	calu3	AC026356.1	ENSG00000274964.1
38593	1.0	adrenal gland	NKAIN3-IT1	ENSG00000274956.2
76890	1.0	h1_de	AP002472.1	ENSG00000266373.1
53904	1.0	h9_neural_crest	AC079684.1	ENSG00000274943.1
58493	1.0	adrenal gland	AL157813.1	ENSG00000274929.1
67861	1.0	a673	ZKSCAN2-DT	ENSG00000274925.1
55635	1.0	caco2	AC020656.2	ENSG00000274979.1
59221	1.0	adipose	AL139384.1	ENSG00000274922.1
77465	1.0	adrenal gland	AC116447.1	ENSG00000274918.1
41515	1.0	gm12878	AL627230.2	ENSG00000274911.1
68184	1.0	hffc6	AC093512.1	ENSG00000274904.1
54041	1.0	hl60_m2_12hr	AC004241.2	ENSG00000274902.1
76928	1.0	adrenal gland	AP005205.2	ENSG00000266441.1
73245	1.0	adrenal gland	AC005288.1	ENSG00000266469.1
72849	1.0	hffc6	UBL5P2	ENSG00000266282.1
44355	1.0	liver	PTCHD3P1	ENSG00000274985.1
46992	1.0	a673	PANO1	ENSG00000274897.2
76802	1.0	colon	AP001020.3	ENSG00000266171.1
76962	1.0	adrenal gland	NDUFV2-AS1	ENSG00000266053.2
75019	1.0	colon	POLRMTP1	ENSG00000266066.1
41812	1.0	ovary	AL353748.2	ENSG00000275017.1
68945	1.0	adipose	CX3CL1	ENSG00000006210.6
46687	1.0	h9_neural_crest	AL354950.1	ENSG00000275005.1
32054	1.0	muscle	HIVEP2	ENSG00000010818.9
75526	1.0	vessels	AC103809.1	ENSG00000266106.1
60213	1.0	hl60_m2_24hr	AL352984.2	ENSG00000275002.1
53573	1.0	vessels	AC092794.1	ENSG00000274987.1
77347	1.0	hepg2	AC018371.2	ENSG00000266184.1
29058	1.0	gm12878	HIST1H2AH	ENSG00000274997.1
46384	1.0	caco2	PNLIPRP2	ENSG00000266200.6
81163	1.0	pgp1_excite_neuron	AC011474.2	ENSG00000266248.1
78216	1.0	h9_neural_crest	LINC00683	ENSG00000266256.1
64473	1.0	h1_de	AC013564.1	ENSG00000274995.1
36151	1.0	adrenal gland	KLF14	ENSG00000266265.3
58839	1.0	h9_neural_crest	AC001226.1	ENSG00000274898.1
7794	1.0	heart	AC011700.1	ENSG00000274895.1
72777	1.0	adrenal gland	AC138207.8	ENSG00000266865.6
77631	1.0	heart	AC090241.3	ENSG00000274776.1
30756	1.0	adrenal gland	AL135905.1	ENSG00000266680.1
28172	1.0	hct116	AC126915.2	ENSG00000274813.1
77173	1.0	hl60_m1_72hr	OR4K8P	ENSG00000266693.1
71835	1.0	h1	MGC12916	ENSG00000266709.1
63369	1.0	a673	AC025166.1	ENSG00000274798.1
93389	1.0	a673	F8A2	ENSG00000274791.1
75754	1.0	colon	MYO15B	ENSG00000266714.8
72887	1.0	heart	AC079336.5	ENSG00000266718.2
72121	1.0	colon	AC087164.1	ENSG00000266677.1
77372	1.0	h9_panc_beta	DSG1-AS1	ENSG00000266729.5
72738	1.0	hl60_m2_24hr	AC011840.4	ENSG00000266775.1
72833	1.0	hl60_m1_24hr	SH3GL1P1	ENSG00000266777.1
63990	1.0	h1	AC018926.1	ENSG00000274765.1
74266	1.0	vessels	AC018521.7	ENSG00000266821.1
71645	1.0	pgp1_excite_neuron	AC129492.4	ENSG00000266824.1
72470	1.0	h1	AC061975.6	ENSG00000266830.1
61259	1.0	adrenal gland	AC004825.2	ENSG00000274818.1
86051	1.0	h1	AL023803.2	ENSG00000274825.1
75292	1.0	hepg2	AC007448.3	ENSG00000266473.1
44697	1.0	a673	GDF10	ENSG00000266524.2
72751	1.0	gm12878	AC127024.5	ENSG00000266490.1
77250	1.0	gm12878	AC011731.1	ENSG00000266495.1
72036	1.0	colon	AC055811.3	ENSG00000266498.1
84050	1.0	heart	AC011487.4	ENSG00000274892.1
75482	1.0	adipose	AC025198.1	ENSG00000266501.1
58048	1.0	h1_de	AL354674.1	ENSG00000266505.1
77523	1.0	h9	AC023043.4	ENSG00000274849.1
77174	1.0	colon	LINC01443	ENSG00000266554.2
78287	1.0	adipose	AC068473.5	ENSG00000274828.1
93524	1.0	adipose	MAFIP	ENSG00000274847.1
76818	1.0	k562	AC008109.1	ENSG00000266602.1
77012	1.0	ocily7	LINC01887	ENSG00000266604.1
72625	1.0	gm12878	AC024267.6	ENSG00000266642.2
76339	1.0	adrenal gland	AC110285.5	ENSG00000274833.1
76596	1.0	hl60_m2_24hr	AC129510.2	ENSG00000266654.1
72412	1.0	vessels	AC233702.8	ENSG00000266673.1
83034	1.0	adipose	AC008622.2	ENSG00000275719.1
73103	1.0	kidney	AC243830.2	ENSG00000275720.1
44446	1.0	gm12878	LINC00838	ENSG00000261683.1
84570	1.0	calu3	AC004076.2	ENSG00000276449.1
30490	1.0	adrenal gland	MYMX	ENSG00000262179.2
7014	1.0	k562	OCLM	ENSG00000262180.1
59977	1.0	hepg2	AL136295.6	ENSG00000276698.1
41376	1.0	heart	CR769767.2	ENSG00000276692.1
54063	1.0	heart	AC004466.3	ENSG00000276691.1
76199	1.0	calu3	LINC01978	ENSG00000262188.1
27096	1.0	adrenal gland	PCDHGB3	ENSG00000262209.2
71119	1.0	gm12878	AC004771.3	ENSG00000262227.1
70708	1.0	hl60_m1_24hr	AC087392.3	ENSG00000262228.2
58148	1.0	a673	AL161891.1	ENSG00000276672.1
68938	1.0	hl60_m2_24hr	AC009090.3	ENSG00000276663.1
72241	1.0	gm12878	AC007952.5	ENSG00000262292.2
66974	1.0	adrenal gland	AC004494.1	ENSG00000262312.2
72239	1.0	ocily7	AC007952.6	ENSG00000262319.1
70862	1.0	a673	HNRNPA1P16	ENSG00000262333.1
66853	1.0	adipose	AC108134.3	ENSG00000262370.5
74667	1.0	hl60_m1_72hr	AC034268.1	ENSG00000262384.1
71068	1.0	hepg2	AC233723.1	ENSG00000262165.2
69494	1.0	a673	AC020978.5	ENSG00000262160.1
67839	1.0	adipose	LINC02175	ENSG00000262155.1
76311	1.0	adipose	AC027601.2	ENSG00000262115.1
76413	1.0	a673	AC139530.1	ENSG00000262049.1
70903	1.0	a673	AC005696.1	ENSG00000262050.1
70667	1.0	heart	AC129507.1	ENSG00000262061.5
43437	1.0	imr90	DKFZP434A062	ENSG00000262075.3
59127	1.0	pgp1_excite_neuron	AL445649.1	ENSG00000276740.1
27076	1.0	vessels	PCDHB19P	ENSG00000262096.2
74039	1.0	adrenal gland	AC142472.1	ENSG00000276728.1
60139	1.0	h9_neural_crest	AL079343.1	ENSG00000262119.1
63065	1.0	vessels	AC010809.3	ENSG00000276702.1
55228	1.0	h9_neural_crest	AC137834.2	ENSG00000276727.1
69631	1.0	heart	AC092115.3	ENSG00000262136.1
63037	1.0	h9_chondro	AC123768.4	ENSG00000276724.1
69436	1.0	hl60_m2_24hr	AC040162.2	ENSG00000262141.1
67257	1.0	hl60_m1_24hr	AC133065.1	ENSG00000262151.1
52697	1.0	calu3	AC005840.4	ENSG00000276718.1
58976	1.0	gm12878	AL442067.2	ENSG00000276704.1
64257	1.0	colon	AC007950.2	ENSG00000276651.1
28929	1.0	h9_chondro	AL590084.3	ENSG00000262400.1
51262	1.0	a673	MMP12	ENSG00000262406.2
67838	1.0	adrenal gland	AC133552.2	ENSG00000262587.2
70669	1.0	adrenal gland	AC129507.3	ENSG00000262558.1
27090	1.0	heart	PCDHGA4	ENSG00000262576.2
41804	1.0	gm12878	AL353726.1	ENSG00000276535.1
63972	1.0	adrenal gland	AC018926.2	ENSG00000276533.1
45136	1.0	h9_neural_crest	AC091769.1	ENSG00000276531.1
88059	1.0	a673	AP001505.1	ENSG00000276529.1
64031	1.0	h1	AC010999.2	ENSG00000276524.1
69940	1.0	h9_neural_crest	AC025287.3	ENSG00000276523.1
31994	1.0	colon	SMIM28	ENSG00000262543.1
154912	1.0	a673	AC139530.2	ENSG00000262660.1
76739	1.0	gm12878	AC087222.1	ENSG00000262663.1
9547	1.0	adipose	AL133243.3	ENSG00000276517.1
4909	1.0	colon	AC239799.2	ENSG00000276509.1
84377	1.0	pc3	AC008735.4	ENSG00000276488.1
57879	1.0	adrenal gland	LINC00540	ENSG00000276476.2
70846	1.0	a673	OVCA2	ENSG00000262664.2
36699	1.0	heart	AC092666.2	ENSG00000276538.1
74143	1.0	adipose	AC005829.2	ENSG00000262539.1
76731	1.0	adrenal gland	AC024361.1	ENSG00000262410.1
67367	1.0	h9_panc_progen	TVP23CP2	ENSG00000262470.2
44302	1.0	hl60	AL160291.1	ENSG00000262412.1
85009	1.0	hffc6	AL117335.1	ENSG00000276649.1
67306	1.0	calu3	AC007613.1	ENSG00000262420.3
81161	1.0	hl60_m1_24hr	AC007786.3	ENSG00000276631.1
31302	1.0	hl60_m2_24hr	AL591516.1	ENSG00000276620.1
63823	1.0	vessels	AC022306.3	ENSG00000276593.1
67591	1.0	h9_neural_crest	AC002550.2	ENSG00000276571.1
71448	1.0	pgp1_astro	TMEM256-PLSCR3	ENSG00000262481.5
66174	1.0	panc1	AL022341.2	ENSG00000262528.2
84315	1.0	a673	AC010327.5	ENSG00000276570.1
82002	1.0	hl60_m2_24hr	CCER2	ENSG00000262484.1
67256	1.0	hl60_m1_12hr	AC133065.2	ENSG00000262488.1
67366	1.0	h1	AC130650.2	ENSG00000276564.1
69490	1.0	hl60_m2_24hr	AC020978.6	ENSG00000262514.1
66995	1.0	gm12878	AC007151.1	ENSG00000262516.1
71025	1.0	hepg2	TXNP4	ENSG00000262519.1
64988	1.0	gm12878	AC105137.2	ENSG00000276744.1
70721	1.0	hffc6	AC087392.1	ENSG00000262003.1
66988	1.0	colon	AC006111.3	ENSG00000276754.1
69672	1.0	adipose	AC012184.3	ENSG00000261777.5
57671	1.0	h1	AC148477.4	ENSG00000277011.1
66305	1.0	colon	AC120498.10	ENSG00000277010.1
65182	1.0	colon	AC027228.2	ENSG00000261762.1
81137	1.0	h9_osteocyte	AC006504.1	ENSG00000261770.1
93319	1.0	heart	AC244090.2	ENSG00000261773.1
7847	1.0	imr90	AC096642.1	ENSG00000277007.1
69982	1.0	caco2	AC079414.2	ENSG00000261776.1
22716	1.0	kidney	AC096577.2	ENSG00000276992.1
11606	1.0	caco2	AC140479.4	ENSG00000261760.8
16153	1.0	h1	AC006058.1	ENSG00000261786.1
66099	1.0	caco2	AL023881.1	ENSG00000276984.1
79220	1.0	colon	AC008760.2	ENSG00000276980.1
38684	1.0	caco2	TCF24	ENSG00000261787.1
66485	1.0	h1	AC005606.2	ENSG00000261790.1
32632	1.0	hl60_m0	AC093627.7	ENSG00000261795.1
28989	1.0	a673	HIST1H4E	ENSG00000276966.2
81283	1.0	adrenal gland	AC008556.1	ENSG00000277013.1
18746	1.0	heart	AC117382.2	ENSG00000261758.1
2300	1.0	colon	AL033527.3	ENSG00000261798.1
70000	1.0	ovary	AC092376.1	ENSG00000261722.1
58136	1.0	h1_de	AL138820.1	ENSG00000277151.1
93391	1.0	a673	F8A3	ENSG00000277150.1
40084	1.0	heart	AC134682.1	ENSG00000261693.1
88062	1.0	hmec	LINC00165	ENSG00000261706.1
66107	1.0	adipose	LINC00235	ENSG00000277142.1
65819	1.0	ovary	AC012409.3	ENSG00000277135.1
55864	1.0	colon	AC073569.3	ENSG00000277130.1
28427	1.0	hffc6	AL034346.1	ENSG00000261730.1
27207	1.0	h9	AC005592.1	ENSG00000261757.1
42119	1.0	hl60_m1_24hr	AL445670.1	ENSG00000277103.1
28991	1.0	a673	HIST1H2AE	ENSG00000277075.2
35010	1.0	adrenal gland	PON1	ENSG00000005421.8
60611	1.0	h1	AL122125.1	ENSG00000277050.1
3768	1.0	adrenal gland	AL049597.2	ENSG00000261737.1
86279	1.0	colon	AL031663.3	ENSG00000277022.1
81344	1.0	h1	AC008555.1	ENSG00000261754.2
59084	1.0	pgp1_excite_neuron	AL158063.1	ENSG00000276957.1
52426	1.0	adrenal gland	AC007406.5	ENSG00000261799.1
85173	1.0	hl60_m1_24hr	AL121890.2	ENSG00000276768.1
70905	1.0	h1	CCDC92B	ENSG00000261963.3
53764	1.0	a673	AC023157.3	ENSG00000276900.1
70928	1.0	kidney	AC027796.1	ENSG00000261916.1
71889	1.0	adipose	AC015922.3	ENSG00000276855.1
76284	1.0	adrenal gland	AC127496.1	ENSG00000261924.1
55502	1.0	gm12878	AC026124.2	ENSG00000276853.1
83378	1.0	h1_de	GFY	ENSG00000261949.5
74528	1.0	vessels	AC015909.3	ENSG00000261959.1
74512	1.0	hffc6	AC002401.4	ENSG00000276851.1
24089	1.0	k562	RPL23AP84	ENSG00000261914.2
81801	1.0	heart	AC016590.3	ENSG00000276846.1
54093	1.0	gm12878	AC004801.6	ENSG00000276814.1
73124	1.0	adipose	AC244093.2	ENSG00000276810.1
58954	1.0	hl60_m2_72hr	AL138955.1	ENSG00000276809.1
66724	1.0	caco2	AC092117.1	ENSG00000276791.1
68802	1.0	hl60_m1_12hr	AC007336.1	ENSG00000261997.1
64047	1.0	h1	AC025271.4	ENSG00000276772.1
29096	1.0	a673	HIST1H2AL	ENSG00000276903.1
66884	1.0	a673	AC108134.2	ENSG00000261889.1
68733	1.0	caco2	AC007342.4	ENSG00000261804.1
29115	1.0	gm12878	AL358933.1	ENSG00000261839.1
67415	1.0	hepg2	AC138932.3	ENSG00000261819.1
93053	1.0	h9_neural_crest	GABRA3	ENSG00000011677.12
14354	1.0	caco2	AC009407.1	ENSG00000261829.1
85517	1.0	colon	AL121772.3	ENSG00000276952.1
25075	1.0	colon	AC008498.1	ENSG00000276945.1
70053	1.0	hl60_m2_12hr	AC092718.6	ENSG00000261838.5
78185	1.0	gm12878	AC009704.2	ENSG00000276934.1
66283	1.0	adrenal gland	AC009041.4	ENSG00000276931.1
76749	1.0	adipose	AC144831.1	ENSG00000261888.1
86427	1.0	adrenal gland	AL139351.1	ENSG00000276923.1
68331	1.0	kidney	AC093249.6	ENSG00000261840.2
76707	1.0	adrenal gland	AC124283.1	ENSG00000261845.2
81540	1.0	gm12878	ZBTB32	ENSG00000011590.13
71028	1.0	caco2	LINC01996	ENSG00000261863.1
70999	1.0	h9_neural_crest	MFSD1P1	ENSG00000261868.1
74170	1.0	gm12878	AC005670.1	ENSG00000261886.1
72321	1.0	colon	AC005722.2	ENSG00000262681.2
82112	1.0	calu3	AC005393.1	ENSG00000276445.1
59145	1.0	lung	AL162497.1	ENSG00000275741.1
58541	1.0	colon	AL136301.1	ENSG00000276436.1
41513	1.0	heart	AL627230.4	ENSG00000276032.1
81129	1.0	imr90	AC073534.1	ENSG00000276030.1
84949	1.0	calu3	AL031665.2	ENSG00000276026.1
69989	1.0	adrenal gland	AC079414.3	ENSG00000276007.1
75082	1.0	hl60_m1_24hr	EEF1DP7	ENSG00000263883.1
65285	1.0	h1	AC109809.1	ENSG00000275995.1
76773	1.0	caco2	AP000845.1	ENSG00000263884.1
75475	1.0	colon	AC080037.1	ENSG00000263893.2
74870	1.0	hl60_m1_24hr	AC100832.2	ENSG00000263938.1
4956	1.0	h1_de	NBPF11	ENSG00000263956.6
87069	1.0	adrenal gland	SIK1B	ENSG00000275993.2
7501	1.0	calu3	RHEX	ENSG00000263961.7
76336	1.0	a673	AC110285.6	ENSG00000275966.1
57806	1.0	a673	AL355001.2	ENSG00000275964.1
53265	1.0	adrenal gland	AC008115.4	ENSG00000275963.1
17088	1.0	a673	AC104446.1	ENSG00000275956.1
72681	1.0	lung	AC104564.2	ENSG00000264007.1
61174	1.0	vessels	AL391262.1	ENSG00000276063.1
73220	1.0	adrenal gland	LINC00672	ENSG00000263874.2
75710	1.0	a673	AC022211.2	ENSG00000263843.1
75473	1.0	gm12878	AC007639.1	ENSG00000263680.2
76329	1.0	heart	AC027601.4	ENSG00000276101.1
74313	1.0	a673	AC004477.1	ENSG00000263412.1
72797	1.0	hepg2	AK4P1	ENSG00000263535.2
76812	1.0	pgp1_excite_neuron	AP005328.1	ENSG00000263551.5
75623	1.0	adrenal gland	HID1-AS1	ENSG00000263586.1
76834	1.0	h9_chondro	AP000919.1	ENSG00000263606.1
40463	1.0	colon	AF186192.3	ENSG00000263612.1
76461	1.0	a673	AC145207.5	ENSG00000263731.1
77338	1.0	vessels	SINHCAFP1	ENSG00000263829.1
44698	1.0	heart	GDF2	ENSG00000263761.2
74233	1.0	adrenal gland	AC025682.1	ENSG00000263766.5
72643	1.0	heart	AC024619.4	ENSG00000263781.3
73059	1.0	adrenal gland	CCL4L2	ENSG00000276070.4
36254	1.0	kidney	AC009542.2	ENSG00000276067.2
77395	1.0	colon	AC009831.1	ENSG00000263823.1
20077	1.0	caco2	AC112907.3	ENSG00000263826.1
73044	1.0	hepg2	AC244100.3	ENSG00000275944.1
57087	1.0	h1	AC004263.1	ENSG00000275936.1
59007	1.0	vessels	AL161420.1	ENSG00000275919.1
78217	1.0	muscle	ZNF236-DT	ENSG00000264278.1
44646	1.0	caco2	RPL35AP25	ENSG00000264217.2
87974	1.0	gm12878	AP001059.2	ENSG00000275799.1
88314	1.0	a673	RIMBP3	ENSG00000275793.1
76850	1.0	h9_neural_crest	AP005329.1	ENSG00000264235.5
74265	1.0	hffc6	AC018521.3	ENSG00000264243.1
64281	1.0	hl60_m2_12hr	AC015914.2	ENSG00000275785.1
27514	1.0	a673	AC091982.3	ENSG00000275765.5
53622	1.0	colon	AC092747.4	ENSG00000275764.1
67984	1.0	calu3	AC145285.6	ENSG00000275807.1
25008	1.0	gm12878	AC016596.1	ENSG00000264281.3
77175	1.0	pc3	LINC01444	ENSG00000264301.1
78142	1.0	hepg2	HNRNPA1P11	ENSG00000264315.1
78212	1.0	adrenal gland	C18orf65	ENSG00000275763.3
76803	1.0	vessels	AP001020.1	ENSG00000264339.1
57022	1.0	h1_de	AC026367.3	ENSG00000275759.1
41888	1.0	colon	AL354751.3	ENSG00000275756.1
5030	1.0	adrenal gland	AC239868.1	ENSG00000264207.1
86923	1.0	calu3	AL121829.2	ENSG00000275812.1
72410	1.0	pgp1	AC068418.1	ENSG00000264023.1
72835	1.0	h1	AC090616.2	ENSG00000264164.1
67417	1.0	heart	AC138932.5	ENSG00000275910.1
76412	1.0	h9_neural_crest	AC139530.3	ENSG00000275902.1
72619	1.0	k562	AC024267.1	ENSG00000264066.6
74091	1.0	adipose	DND1P1	ENSG00000264070.1
86218	1.0	adrenal gland	AL021578.1	ENSG00000275894.1
78203	1.0	hffc6	AC116003.1	ENSG00000264116.5
72776	1.0	gm12878	AC138207.3	ENSG00000264148.1
93334	1.0	h1	IKBKGP1	ENSG00000275882.1
76836	1.0	gm12878	SNRPCP4	ENSG00000264186.1
59173	1.0	gm12878	AL139385.1	ENSG00000275880.1
71775	1.0	hl60_m2_24hr	MAGOH2P	ENSG00000264176.1
88063	1.0	hmec	PICSAR	ENSG00000275874.1
68086	1.0	colon	AC009133.4	ENSG00000275857.1
53822	1.0	hffc6	AC084824.4	ENSG00000275854.1
52560	1.0	heart	AC005912.2	ENSG00000275850.1
29038	1.0	hl60_m0	AL513548.3	ENSG00000275846.1
72233	1.0	gm12878	AC007952.7	ENSG00000263394.1
72690	1.0	heart	AC104564.1	ENSG00000263370.1
63209	1.0	adipose	AC037198.1	ENSG00000276107.1
92275	1.0	h9_neural_crest	AC234782.4	ENSG00000276298.1
70298	1.0	h9_panc_progen	AC105429.1	ENSG00000276337.1
69716	1.0	lung	AC027281.1	ENSG00000262890.1
9546	1.0	h9_neural_crest	AL133243.2	ENSG00000276334.1
86853	1.0	adrenal gland	AL357033.3	ENSG00000276317.1
29142	1.0	colon	AL021997.3	ENSG00000276302.1
70935	1.0	pc3	AC027796.4	ENSG00000262903.1
69861	1.0	a673	TMPOP2	ENSG00000262904.1
70665	1.0	adrenal gland	AC129507.4	ENSG00000262920.5
29087	1.0	gm12878	HIST1H2AJ	ENSG00000276368.1
71024	1.0	caco2	AC118754.2	ENSG00000262921.1
67515	1.0	vessels	AC136618.2	ENSG00000262974.1
65419	1.0	colon	AC048382.6	ENSG00000276278.1
67617	1.0	hepg2	AC137056.1	ENSG00000262995.1
59148	1.0	kidney	AL355974.3	ENSG00000276269.1
53651	1.0	heart	AC009509.4	ENSG00000276261.1
69082	1.0	a673	AC009118.3	ENSG00000276259.1
93535	1.0	adipose	AC004556.1	ENSG00000276345.1
71480	1.0	h9	AC016876.3	ENSG00000276384.1
66863	1.0	adrenal gland	AC108134.4	ENSG00000263011.1
67027	1.0	h9	AC012676.1	ENSG00000262712.1
44716	1.0	colon	FAM25C	ENSG00000276430.2
67016	1.0	imr90	GLIS2-AS1	ENSG00000262686.1
69319	1.0	hffc6	AC040160.1	ENSG00000262691.1
147474	1.0	caco2	AC036214.3	ENSG00000276418.5
41407	1.0	adrenal gland	AL591926.4	ENSG00000276412.1
28961	1.0	gm12878	HIST1H2BB	ENSG00000276410.3
67844	1.0	hl60_m2_24hr	AC133552.3	ENSG00000262700.1
68735	1.0	colon	AC007342.5	ENSG00000262714.1
76340	1.0	adrenal gland	AC110285.2	ENSG00000262877.4
63038	1.0	pgp1	AC123768.3	ENSG00000262728.5
67355	1.0	hl60_m1_24hr	AC010401.1	ENSG00000262732.1
76196	1.0	h1_de	LINC01977	ENSG00000262772.1
76414	1.0	a673	MRPL12	ENSG00000262814.7
69934	1.0	adrenal gland	AC025287.2	ENSG00000276408.1
72333	1.0	calu3	AC015726.2	ENSG00000276406.1
70297	1.0	vessels	AC105429.2	ENSG00000276393.1
76754	1.0	caco2	ROCK1P1	ENSG00000263006.6
70722	1.0	adipose	AC036164.1	ENSG00000263017.1
53792	1.0	h1	AC026356.2	ENSG00000276115.1
66747	1.0	h1	AC003965.1	ENSG00000263280.1
67613	1.0	h9_panc_progen	AC106796.1	ENSG00000263237.1
67222	1.0	a673	AC087190.3	ENSG00000263244.2
69010	1.0	adrenal gland	AC092118.2	ENSG00000276166.1
52939	1.0	h9_panc_progen	AC233309.1	ENSG00000276144.1
72511	1.0	a673	RPS7P1	ENSG00000263266.2
69493	1.0	a673	AC020978.7	ENSG00000263276.1
76188	1.0	colon	AC233701.1	ENSG00000263278.2
53780	1.0	h1_de	AC016957.2	ENSG00000276136.1
68791	1.0	heart	AC109462.2	ENSG00000263207.2
69044	1.0	calu3	AC009118.2	ENSG00000276131.1
67460	1.0	colon	AF001548.2	ENSG00000263335.1
30824	1.0	heart	AL589935.2	ENSG00000276127.1
68433	1.0	h1_de	AC009088.4	ENSG00000263343.1
70878	1.0	colon	AC006435.2	ENSG00000263345.1
88635	1.0	gm12878	ABHD17AP5	ENSG00000263366.2
61078	1.0	adrenal gland	FUT8-AS1	ENSG00000276116.2
66982	1.0	gm12878	AC006111.2	ENSG00000263235.1
73950	1.0	heart	ITGA2B	ENSG00000005961.18
29537	1.0	h1	AL662899.2	ENSG00000263020.6
74753	1.0	a673	AC007114.2	ENSG00000263089.1
76722	1.0	hepg2	AC024361.2	ENSG00000263063.1
76256	1.0	a673	AC124319.2	ENSG00000263069.5
8116	1.0	hl60_m1_24hr	AL136379.1	ENSG00000276255.2
33653	1.0	calu3	ANLN	ENSG00000011426.10
72752	1.0	vessels	AC127024.6	ENSG00000276250.1
59301	1.0	colon	AL442125.1	ENSG00000276248.1
67284	1.0	gm12878	AC009121.2	ENSG00000263080.1
67003	1.0	adrenal gland	AC009171.2	ENSG00000263105.1
29056	1.0	gm12878	HIST1H4I	ENSG00000276180.1
69442	1.0	a673	AC040162.3	ENSG00000263126.1
86184	1.0	kidney	AL118522.1	ENSG00000276223.1
4845	1.0	hffc6	AC245014.3	ENSG00000276216.1
179961	1.0	h9_panc_beta	AL603758.1	ENSG00000276205.1
41497	1.0	hl60_m2_12hr	ANKRD20A3	ENSG00000276203.4
57154	1.0	h9_neural_crest	AC069234.4	ENSG00000276188.1
67276	1.0	k562	HNRNPCP4	ENSG00000263179.1
19090	1.0	calu3	TM4SF1-AS1	ENSG00000240541.2
87254	1.0	adrenal gland	RPL13AP7	ENSG00000213885.3
80986	1.0	heart	RPL7AP10	ENSG00000240522.1
54766	1.0	a673	HOXC9	ENSG00000180806.4
48496	1.0	colon	CHRM4	ENSG00000180720.7
57949	1.0	calu3	SHISA2	ENSG00000180730.4
46671	1.0	caco2	CLRN3	ENSG00000180745.4
608	1.0	adipose	GPR157	ENSG00000180758.11
45675	1.0	adrenal gland	PIPSL	ENSG00000180764.13
92472	1.0	h9_panc_beta	AGTR2	ENSG00000180772.6
71127	1.0	a673	ZFP3	ENSG00000180787.5
40661	1.0	gm12878	RLN1	ENSG00000107018.7
40660	1.0	pgp1	RLN2	ENSG00000107014.8
7572	1.0	a673	YOD1	ENSG00000180667.10
38617	1.0	a673	BHLHE22	ENSG00000180828.2
8514	1.0	adrenal gland	GREM2	ENSG00000180875.4
55762	1.0	a673	CAPS2	ENSG00000180881.19
41931	1.0	a673	OGN	ENSG00000106809.10
40271	1.0	calu3	FAM83H	ENSG00000180921.6
16936	1.0	colon	GPR62	ENSG00000180929.5
39827	1.0	adrenal gland	ZNF572	ENSG00000180938.5
6673	1.0	heart	C1orf105	ENSG00000180999.10
21783	1.0	ovary	EXOC5P1	ENSG00000180673.9
58154	1.0	adipose	MAB21L1	ENSG00000180660.7
20390	1.0	a673	PAK2	ENSG00000180370.10
41225	1.0	a673	RGP1	ENSG00000107185.9
6055	1.0	adipose	OR10AA1P	ENSG00000180409.3
70432	1.0	calu3	LINC00304	ENSG00000180422.3
85551	1.0	hepg2	DEFB123	ENSG00000180424.6
51584	1.0	a673	C11orf71	ENSG00000180425.11
16120	1.0	hepg2	CYP8B1	ENSG00000180432.5
15391	1.0	pc9	TPRXL	ENSG00000180438.15
58190	1.0	a673	SERTM1	ENSG00000180440.3
41772	1.0	a673	GAS1	ENSG00000180447.6
41206	1.0	adrenal gland	CA9	ENSG00000107159.12
31795	1.0	kidney	OR2A4	ENSG00000180658.4
84635	1.0	pgp1_excite_neuron	ZSCAN4	ENSG00000180532.10
43419	1.0	colon	KCNT1	ENSG00000107147.12
39274	1.0	a673	TSPYL5	ENSG00000180543.4
43581	1.0	hl60	FUT7	ENSG00000180549.7
45617	1.0	gm12878	SRP9P1	ENSG00000180581.7
44157	1.0	h1_de	SKIDA1	ENSG00000180592.16
20201	1.0	a673	MB21D2	ENSG00000180611.6
21648	1.0	pgp1_astro	GSX2	ENSG00000180613.10
35791	1.0	h9_panc_progen	LSMEM1	ENSG00000181016.9
42527	1.0	a673	MEGF9	ENSG00000106780.8
41666	1.0	colon	PRUNE2	ENSG00000106772.17
36792	1.0	gm12878	ATG9B	ENSG00000181652.19
33068	1.0	adipose	MEOX2	ENSG00000106511.5
30837	1.0	hl60_m0	FO393414.1	ENSG00000181514.6
30344	1.0	colon	RPL24P4	ENSG00000181524.6
23473	1.0	adrenal gland	MAB21L2	ENSG00000181541.5
16328	1.0	adrenal gland	SETD2	ENSG00000181555.20
60878	1.0	a673	GPR135	ENSG00000181619.11
19190	1.0	adrenal gland	P2RY13	ENSG00000181631.6
47209	1.0	a673	PHLDA2	ENSG00000181649.6
4131	1.0	colon	GPR88	ENSG00000181656.6
20112	1.0	adipose	ADIPOQ	ENSG00000181092.9
85703	1.0	vessels	FDX1P1	ENSG00000181741.7
1603	1.0	a673	GPR3	ENSG00000181773.6
41536	1.0	h9_panc_beta	TMEM252	ENSG00000181778.4
78362	1.0	muscle	ODF3L2	ENSG00000181781.9
40085	1.0	pgp1_excite_neuron	ADGRB1	ENSG00000181790.11
14386	1.0	adrenal gland	LINC00471	ENSG00000181798.2
64012	1.0	h1	RFX7	ENSG00000181827.14
18030	1.0	colon	TIGIT	ENSG00000181847.11
